,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
325,0,0,0.053952876721313936,0.25719095759488264,81.5,0.0,5.0,16.25
326,0,0,0.4618882911095592,0.4279756113009783,81.75,0.0,5.0,16.3
327,0,0,-0.3993903446753608,0.4608383421596721,82.0,0.0,5.0,16.35
328,0,0,0.2363060651964195,-0.11898439051944087,82.25,0.0,5.0,16.400000000000002
329,0,0,-0.0406676808042433,0.16006884718959874,82.5,0.0,5.0,16.45
330,0,0,0.14257806134701395,0.16496695285101354,82.75,0.0,5.0,16.5
331,0,0,0.24557919641930434,-0.3015494506819847,83.0,0.0,5.0,16.55
332,0,0,0.1696633352604294,-0.36787755694347124,83.25,0.0,5.0,16.6
333,0,0,0.1700969982285071,-0.09083091332340838,83.5,0.0,5.0,16.650000000000002
334,0,0,-0.06315679063704056,0.18641318851072705,83.75,0.0,5.0,16.7
335,0,0,-0.06150002275835092,0.09872712788857747,84.0,0.0,5.0,16.75
336,0,0,-0.0728222531231155,0.19810896776718676,84.25,0.0,5.0,16.8
337,0,0,0.5011523548041066,0.3837287556437621,84.5,0.0,5.0,16.85
338,0,0,0.21511683590761335,-0.19203141093825993,84.75,0.0,5.0,16.900000000000002
339,0,0,-0.23775675205606384,-0.019460058919519296,85.0,0.0,5.0,16.95
340,0,0,0.33647091836863535,0.36978612777220893,85.25,0.0,5.0,17.0
341,0,0,0.06811134408973155,0.41294868618435987,85.5,0.0,5.0,17.05
342,0,0,0.024202159507292865,-0.022228980752167896,85.75,0.0,5.0,17.1
343,0,0,-0.37003310075857754,-0.2028007549302009,86.0,0.0,5.0,17.150000000000002
344,0,0,-0.045349983714381176,0.1486007468279735,86.25,0.0,5.0,17.2
345,0,0,-0.16431900833292945,-0.06593433100040726,86.5,0.0,5.0,17.25
346,0,0,-0.15934895391323914,-0.2549538501480653,86.75,0.0,5.0,17.3
347,0,0,0.20392365994946735,-0.3064399215241756,87.0,0.0,5.0,17.35
348,0,0,0.11227718796274085,0.17248866440280355,87.25,0.0,5.0,17.400000000000002
349,0,0,0.133856258337154,-0.04070832016072923,87.5,0.0,5.0,17.45
350,0,0,0.0036821417868727387,0.14422833954479383,87.75,0.0,5.0,17.5
351,0,0,0.19514456620348863,0.04600653235468127,88.0,0.0,5.0,17.55
352,0,0,-0.04093218418892309,-0.11618620131212308,88.25,0.0,5.0,17.6
353,0,0,-0.022264086304893002,0.3858705119799915,88.5,0.0,5.0,17.650000000000002
354,0,0,-0.4597839338974146,0.1614063657860949,88.75,0.0,5.0,17.7
355,0,0,0.08967767888793315,-0.2719452968966923,89.0,0.0,5.0,17.75
356,0,0,0.242649518431478,0.07313867481231472,89.25,0.0,5.0,17.8
357,0,0,0.19960726294318068,-0.2552522390634899,89.5,0.0,5.0,17.85
358,0,0,0.04334386823174329,-0.0258435015539126,89.75,0.0,5.0,17.900000000000002
359,0,0,0.11894060415837832,-0.21836809638251697,90.0,0.0,5.0,17.95
360,0,0,-0.03975893148082646,0.2844520843893374,90.25,0.0,5.0,18.0
361,0,0,0.29557134893181347,-0.11081511358799617,90.5,0.0,5.0,18.05
362,0,0,0.21431068144130974,0.023810166973216917,90.75,0.0,5.0,18.1
363,0,0,-0.510878793479918,0.11699947140687479,91.0,0.0,5.0,18.150000000000002
364,0,0,0.16576757457280591,-0.39314641531848027,91.25,0.0,5.0,18.2
365,0,0,-0.03524166052043902,-0.09706300265254875,91.5,0.0,5.0,18.25
366,0,0,0.05140779130875215,0.2010947349442269,91.75,0.0,5.0,18.3
367,0,0,0.18460496563866652,-0.032216961267325116,92.0,0.0,5.0,18.35
368,0,0,0.11259908199978481,0.3209182346386043,92.25,0.0,5.0,18.400000000000002
369,0,0,-0.21900613400959462,0.05461213128558449,92.5,0.0,5.0,18.45
370,0,0,-0.0483659888757728,0.007878317072549828,92.75,0.0,5.0,18.5
371,0,0,-0.022010251905048395,0.1854795521512017,93.0,0.0,5.0,18.55
372,0,0,0.04206831509679461,-0.2326292208445231,93.25,0.0,5.0,18.6
373,0,0,0.2143884772397799,-0.27467522402284256,93.5,0.0,5.0,18.650000000000002
374,0,0,0.009705512351659774,0.021885137191823834,93.75,0.0,5.0,18.7
375,0,0,0.5536266795059682,0.12710633098106164,94.0,0.0,5.0,18.75
376,0,0,0.03264099370514381,-0.10551219150640363,94.25,0.0,5.0,18.8
377,0,0,-0.06993206811756898,0.0036785913786339347,94.5,0.0,5.0,18.85
378,0,0,0.06482407736487165,0.3944341630130228,94.75,0.0,5.0,18.900000000000002
379,0,0,0.14754227367412007,0.15760972758042582,95.0,0.0,5.0,18.95
380,0,0,0.18545783709748928,-0.06290237229762259,95.25,0.0,5.0,19.0
381,0,0,-0.0056355922204417526,-0.1297087941994467,95.5,0.0,5.0,19.05
382,0,0,-0.08740755446354043,0.19121221685037362,95.75,0.0,5.0,19.1
383,0,0,-0.057245577997570254,0.20810270955686141,96.0,0.0,5.0,19.150000000000002
384,0,0,-0.15675789476553054,-0.13401951015726726,96.25,0.0,5.0,19.200000000000003
385,0,0,0.10973638224686924,0.049331683001387336,96.5,0.0,5.0,19.25
386,0,0,0.17392833978349798,-0.07112640254661605,96.75,0.0,5.0,19.3
387,0,0,0.1619156976168551,-0.05225140839605923,97.0,0.0,5.0,19.35
388,0,0,-0.2716385008916606,-0.030806144056502872,97.25,0.0,5.0,19.400000000000002
389,0,0,0.14720923712465342,0.16979191399975604,97.5,0.0,5.0,19.450000000000003
390,0,0,-0.35316694558612693,0.0912862347746119,97.75,0.0,5.0,19.5
391,0,0,-0.06942517644656059,-0.02588829057258181,98.0,0.0,5.0,19.55
392,0,0,0.12753647729508746,0.022626757391922006,98.25,0.0,5.0,19.6
393,0,0,0.1755750292117868,-0.010950177400480255,98.5,0.0,5.0,19.650000000000002
394,0,0,0.3244156968942673,-0.31162274091580605,98.75,0.0,5.0,19.700000000000003
395,0,0,0.284022627668235,-0.08898710036503725,99.0,0.0,5.0,19.75
396,0,0,-0.17958134328553998,0.03245727112910464,99.25,0.0,5.0,19.8
397,0,0,0.03080856494875299,-0.10860841523303139,99.5,0.0,5.0,19.85
398,0,0,-0.11156711833843232,0.15321717325245082,99.75,0.0,5.0,19.900000000000002
399,0,0,-0.3591583404769655,-0.19980351317904688,100.0,0.0,5.0,19.950000000000003
400,0,0,0.20587753235234785,0.1904635521680444,100.25,0.0,5.0,20.0
401,0,0,0.03316479000984467,-0.08825129037230478,100.5,0.0,5.0,20.05
402,0,0,-0.09904256381314987,0.0832690995646172,100.75,0.0,5.0,20.1
403,0,0,-0.14764779017010063,-0.008449298884976081,101.0,0.0,5.0,20.150000000000002
404,0,0,-0.09141087216272592,0.03266599334476186,101.25,0.0,5.0,20.200000000000003
405,0,0,-0.2561202208092871,-0.1866178742068889,101.5,0.0,5.0,20.25
406,0,0,-0.037034910511651524,-0.3284159431072422,101.75,0.0,5.0,20.3
407,0,0,-0.3305393303122508,-0.08392300559587039,102.0,0.0,5.0,20.35
408,0,0,-0.10784678210885086,0.006686787275699772,102.25,0.0,5.0,20.400000000000002
409,0,0,-0.23599930464788624,-0.03852871360170304,102.5,0.0,5.0,20.450000000000003
410,0,0,-0.14550371824402716,0.09378383044875838,102.75,0.0,5.0,20.5
411,0,0,0.11608052925174057,0.15802449902772367,103.0,0.0,5.0,20.55
412,0,0,-0.009815713000904015,-0.027031140308322977,103.25,0.0,5.0,20.6
413,0,0,0.1398695525238835,0.008804894169899026,103.5,0.0,5.0,20.650000000000002
414,0,0,0.16088124614052707,-0.0858859602194122,103.75,0.0,5.0,20.700000000000003
415,0,0,0.02761555590158776,0.016501719052984577,104.0,0.0,5.0,20.75
416,0,0,-0.26839468770510283,0.08989661973949252,104.25,0.0,5.0,20.8
417,0,0,0.3567290379860073,0.07125173683694616,104.5,0.0,5.0,20.85
418,0,0,-0.19190514372263923,0.17670150240091795,104.75,0.0,5.0,20.900000000000002
419,0,0,-0.0811923572946649,0.06818024001281846,105.0,0.0,5.0,20.950000000000003
420,0,0,-0.060472469130430875,-0.054493338295424736,105.25,0.0,5.0,21.0
421,0,0,-0.16218698073743554,0.04780162526855905,105.5,0.0,5.0,21.05
422,0,0,-0.20042618699376527,-0.1424570824850686,105.75,0.0,5.0,21.1
423,0,0,-0.0621431273256773,-0.2614779122753194,106.0,0.0,5.0,21.150000000000002
424,0,0,0.20155847276612643,-0.4054333454112202,106.25,0.0,5.0,21.200000000000003
425,0,0,0.01908721494776236,-0.30920932473446183,106.5,0.0,5.0,21.25
426,0,0,0.15727465280069972,0.06329413672067777,106.75,0.0,5.0,21.3
427,0,0,0.14096745404486347,-0.28877036733427713,107.0,0.0,5.0,21.35
428,0,0,-0.05952918816864686,-0.32176667877018006,107.25,0.0,5.0,21.400000000000002
429,0,0,-0.06572881587722217,-0.03839617845241288,107.5,0.0,5.0,21.450000000000003
430,0,0,0.36813519880914597,-0.18516511191614504,107.75,0.0,5.0,21.5
431,0,0,-0.05787303514629414,-0.21664860765634938,108.0,0.0,5.0,21.55
432,0,0,0.004971455028493308,0.03139503440765565,108.25,0.0,5.0,21.6
433,0,0,-0.1037663421175381,0.22962577051206032,108.5,0.0,5.0,21.650000000000002
434,0,0,-0.10649110957737361,-0.2437667018694758,108.75,0.0,5.0,21.700000000000003
435,0,0,-0.011918829920573498,-0.12862557252234194,109.0,0.0,5.0,21.75
436,0,0,-0.35653256295387753,0.1737020113516229,109.25,0.0,5.0,21.8
437,0,0,0.16119330003174437,-0.230383573436022,109.5,0.0,5.0,21.85
438,0,0,0.1154176339281591,-0.22375273235351947,109.75,0.0,5.0,21.900000000000002
439,0,0,-0.27477096791922695,0.35290923524483464,110.0,0.0,5.0,21.950000000000003
440,0,0,-0.00847527644974002,-0.16796837818751256,110.25,0.0,5.0,22.0
441,0,0,0.12051214159322401,-0.08387972364843209,110.5,0.0,5.0,22.05
442,0,0,0.08066114053077643,0.26312356352205724,110.75,0.0,5.0,22.1
443,0,0,0.23477750915637385,-0.04961228446133418,111.0,0.0,5.0,22.150000000000002
444,0,0,0.09726794787363367,0.26341557007716837,111.25,0.0,5.0,22.200000000000003
445,0,0,-0.12662713686659596,-0.29058447527062325,111.5,0.0,5.0,22.25
446,0,0,0.021044838083426037,-0.021358571311846524,111.75,0.0,5.0,22.3
447,0,0,0.006226709906725224,0.12773670603905368,112.0,0.0,5.0,22.35
448,0,0,0.07861093418181592,0.33055259246205027,112.25,0.0,5.0,22.400000000000002
449,0,0,-0.23412958003238016,0.11474572362050305,112.5,0.0,5.0,22.450000000000003
450,0,0,0.005340245773620706,-0.10366014462729066,112.75,0.0,5.0,22.5
451,0,0,0.10165856083588523,0.010279101681212773,113.0,0.0,5.0,22.55
452,0,0,-0.18497432964004487,0.4496834810169511,113.25,0.0,5.0,22.6
453,0,0,-0.25907279591848387,-0.0917883993564788,113.5,0.0,5.0,22.650000000000002
454,0,0,-0.12377333784973117,-0.20657807125505442,113.75,0.0,5.0,22.700000000000003
455,0,0,-0.16338361023949655,0.07629221741511516,114.0,0.0,5.0,22.75
456,0,0,-0.10222930242378986,0.16515790410986272,114.25,0.0,5.0,22.8
457,0,0,0.038929052986065985,-0.16341088162742123,114.5,0.0,5.0,22.85
458,0,0,-0.17192393601588765,0.15824467331766545,114.75,0.0,5.0,22.900000000000002
459,0,0,-0.3360783154223848,0.07197288975586258,115.0,0.0,5.0,22.950000000000003
460,0,0,0.11088530140862903,-0.12147275245267804,115.25,0.0,5.0,23.0
461,0,0,0.0922733310375476,-0.0911265459945169,115.5,0.0,5.0,23.05
462,0,0,-0.17095276374366014,-0.14388387847613257,115.75,0.0,5.0,23.1
463,0,0,0.09889840881154213,0.2543412536901725,116.0,0.0,5.0,23.150000000000002
464,0,0,-0.04026656931346229,0.2434217864572522,116.25,0.0,5.0,23.200000000000003
465,0,0,0.16847824709233508,-0.3640638289058078,116.5,0.0,5.0,23.25
466,0,0,0.15601464590427896,0.020400817452302773,116.75,0.0,5.0,23.3
467,0,0,-0.06676568642875556,-0.06503603548638902,117.0,0.0,5.0,23.35
468,0,0,0.029640931062658978,-0.15561632295423794,117.25,0.0,5.0,23.400000000000002
469,0,0,-0.24110068941036983,0.20804613948088846,117.5,0.0,5.0,23.450000000000003
470,0,0,0.026559592085901414,-0.05575722013131001,117.75,0.0,5.0,23.5
471,0,0,0.010613767178952169,-0.23485976859159163,118.0,0.0,5.0,23.55
472,0,0,0.12709872457061605,0.30168756973065874,118.25,0.0,5.0,23.6
473,0,0,-0.007615363962974263,-0.133253944167416,118.5,0.0,5.0,23.650000000000002
474,0,0,0.47114584557538725,0.0906619922228826,118.75,0.0,5.0,23.700000000000003
475,0,0,0.31648286420082006,0.08235117459373258,119.0,0.0,5.0,23.75
476,0,0,0.45292455321805414,0.07068736197813867,119.25,0.0,5.0,23.8
477,0,0,0.37846187878609583,0.11692759394965568,119.5,0.0,5.0,23.85
478,0,0,0.1933864408321877,0.2553764446090658,119.75,0.0,5.0,23.900000000000002
479,0,0,0.12651096113457821,-0.164057779032484,120.0,0.0,5.0,23.950000000000003
480,0,0,0.1649035293038562,0.2925493349114434,120.25,0.0,5.0,24.0
481,0,0,-0.25710856490679895,0.16003669966914472,120.5,0.0,5.0,24.05
482,0,0,-0.055303823674954594,-0.1655640912650735,120.75,0.0,5.0,24.1
483,0,0,-0.29358424210099915,0.07818566037731445,121.0,0.0,5.0,24.150000000000002
484,0,0,-0.3874861401865915,0.17837689819363017,121.25,0.0,5.0,24.200000000000003
485,0,0,-0.2288981819745756,0.04405958999825345,121.5,0.0,5.0,24.25
486,0,0,-0.22882410518667587,0.05255785166928119,121.75,0.0,5.0,24.3
487,0,0,0.11985818327538433,-0.41410105760988336,122.0,0.0,5.0,24.35
488,0,0,0.0721918894328753,0.24564261514873695,122.25,0.0,5.0,24.400000000000002
489,0,0,0.22412433556184627,0.01999434837699414,122.5,0.0,5.0,24.450000000000003
490,0,0,-0.11573623652230294,0.2891905922488702,122.75,0.0,5.0,24.5
491,0,0,0.07750542590288689,0.3633373262737719,123.0,0.0,5.0,24.55
492,0,0,0.06526417167300663,-0.2775290717469775,123.25,0.0,5.0,24.6
493,0,0,-0.09631580862033365,-0.3315760918576871,123.5,0.0,5.0,24.650000000000002
494,0,0,-0.11582740544823836,0.06419663496204467,123.75,0.0,5.0,24.700000000000003
495,0,0,0.2578506059678158,0.3158104081309405,124.0,0.0,5.0,24.75
496,0,0,-0.3458751615643731,-0.16276947446948703,124.25,0.0,5.0,24.8
497,0,0,-0.2942839555133267,0.3234727372781667,124.5,0.0,5.0,24.85
498,0,0,0.016290838011115215,0.09573513402199116,124.75,0.0,5.0,24.900000000000002
499,0,0,0.011951981567245702,-0.18096221116354017,125.0,0.0,5.0,24.950000000000003
500,0,0,-0.17580839449367716,-0.2853000894656177,125.25,0.0,5.0,25.0
501,0,0,0.1669363001781517,0.0082290471151047,125.5,0.0,5.0,25.05
502,0,0,0.42002615561464884,-0.34246546502347763,125.75,0.0,5.0,25.1
503,0,0,0.010691279274190132,0.08317027648855804,126.0,0.0,5.0,25.150000000000002
504,0,0,0.28908035389189246,-0.40524537169031777,126.25,0.0,5.0,25.200000000000003
505,0,0,0.021921942165555527,-0.0929989196061836,126.5,0.0,5.0,25.25
506,0,0,0.2751844394570261,-0.23893388162156298,126.75,0.0,5.0,25.3
507,0,0,0.20814464547326317,-0.04628077683138648,127.0,0.0,5.0,25.35
508,0,0,-0.10032200636656236,-0.06557438999505837,127.25,0.0,5.0,25.400000000000002
509,0,0,0.13279110941397315,-0.14560531740106614,127.5,0.0,5.0,25.450000000000003
510,0,0,-0.13833562135783492,-0.289264365208298,127.75,0.0,5.0,25.5
511,0,0,-0.10512496284151261,-0.10676415866589782,128.0,0.0,5.0,25.55
512,0,0,0.3024671404909601,-0.03735852694931562,128.25,0.0,5.0,25.6
513,0,0,-0.07492329782192851,-0.0423026806909184,128.5,0.0,5.0,25.650000000000002
514,0,0,-0.17218339635791835,-0.4069072875522435,128.75,0.0,5.0,25.700000000000003
515,0,0,0.07159668740511572,-0.16573724943349039,129.0,0.0,5.0,25.75
516,0,0,0.1756084307091263,-0.043418972590688366,129.25,0.0,5.0,25.8
517,0,0,-0.27686734740028685,0.24680206586645018,129.5,0.0,5.0,25.85
518,0,0,-0.08779138657845346,-0.06196402443225747,129.75,0.0,5.0,25.900000000000002
519,0,0,-0.09298604002165363,0.20705297543421264,130.0,0.0,5.0,25.950000000000003
520,0,0,0.2193081510632775,0.1922632609836637,130.25,0.0,5.0,26.0
521,0,0,0.04109547382022943,0.13378498820387238,130.5,0.0,5.0,26.05
522,0,0,0.08624792908439909,-0.07635740201485415,130.75,0.0,5.0,26.1
523,0,0,0.11476892271504675,0.3180704932770528,131.0,0.0,5.0,26.150000000000002
524,0,0,0.4264061516165712,0.2008856681537283,131.25,0.0,5.0,26.200000000000003
525,0,0,-0.019532544840326273,-0.22748465297329706,131.5,0.0,5.0,26.25
526,0,0,-0.01764443820135649,-0.3318225361600484,131.75,0.0,5.0,26.3
527,0,0,-0.08200792441879523,-0.16044920119540143,132.0,0.0,5.0,26.35
528,0,0,0.1348623060821448,0.3032008774836017,132.25,0.0,5.0,26.400000000000002
529,0,0,-0.12003291047597227,-0.15567084262738073,132.5,0.0,5.0,26.450000000000003
530,0,0,-0.2248170578586949,-0.06719161022296039,132.75,0.0,5.0,26.5
531,0,0,0.18276682485546558,-0.12026318758773753,133.0,0.0,5.0,26.55
532,0,0,0.3527944868656963,-0.2609470589358408,133.25,0.0,5.0,26.6
533,0,0,0.5221950299564109,-0.21281573049135494,133.5,0.0,5.0,26.650000000000002
534,0,0,-0.15086631429855638,-0.18612811338643986,133.75,0.0,5.0,26.700000000000003
535,0,0,-0.014812461211673088,-0.12171372839691835,134.0,0.0,5.0,26.75
536,0,0,-0.34018058493645426,-0.16671456755989097,134.25,0.0,5.0,26.8
537,0,0,-0.1074188783760694,-0.2268709794384655,134.5,0.0,5.0,26.85
538,0,0,-0.04959025381178804,0.07665624465113692,134.75,0.0,5.0,26.900000000000002
539,0,0,-0.12302657412642587,0.2579075842899503,135.0,0.0,5.0,26.950000000000003
540,0,0,0.015605109639865854,-0.4756720750530612,135.25,0.0,5.0,27.0
541,0,0,-0.10360411825344625,-0.0763437563796885,135.5,0.0,5.0,27.05
542,0,0,-0.14821861831179606,0.27691531980780837,135.75,0.0,5.0,27.1
543,0,0,-0.13349117346445952,0.015611956578526726,136.0,0.0,5.0,27.150000000000002
544,0,0,0.0314780205703331,-0.1018039640944105,136.25,0.0,5.0,27.200000000000003
545,0,0,0.02147673259025017,-0.02745996477374838,136.5,0.0,5.0,27.25
546,0,0,0.2781237818211569,0.27185345857923876,136.75,0.0,5.0,27.3
547,0,0,0.04038553806959269,0.35887461732605436,137.0,0.0,5.0,27.35
548,0,0,-0.3023274393776292,-0.11491102201322026,137.25,0.0,5.0,27.400000000000002
549,0,0,-0.024873526182439435,0.00472452809934747,137.5,0.0,5.0,27.450000000000003
550,0,0,-0.1104061216571447,0.03603975338633198,137.75,0.0,5.0,27.5
551,0,0,0.22945861940338663,0.033994905595889996,138.0,0.0,5.0,27.55
552,0,0,-0.12283480809506522,-0.21928071335518007,138.25,0.0,5.0,27.6
553,0,0,0.20323320249585147,0.0669599461690715,138.5,0.0,5.0,27.650000000000002
554,0,0,-0.41412837453558443,0.1998532482108291,138.75,0.0,5.0,27.700000000000003
555,0,0,0.06769517938682484,-0.44995135369818373,139.0,0.0,5.0,27.75
556,0,0,0.28738167802755704,0.0637911049806392,139.25,0.0,5.0,27.8
557,0,0,-0.24467760564304816,0.12281605362908324,139.5,0.0,5.0,27.85
558,0,0,-0.17680322061230078,0.2737030463709513,139.75,0.0,5.0,27.900000000000002
559,0,0,0.10524771316058364,0.020777094831233647,140.0,0.0,5.0,27.950000000000003
560,0,0,-0.08528822495327576,0.07659157331548855,140.25,0.0,5.0,28.0
561,0,0,-0.07719642457638382,0.05448578238272245,140.5,0.0,5.0,28.05
562,0,0,0.09248686818168136,-0.08251019915980505,140.75,0.0,5.0,28.1
563,0,0,-0.012583634222901844,0.057557202606884295,141.0,0.0,5.0,28.150000000000002
564,0,0,-0.09628119953925668,-0.3195582132524292,141.25,0.0,5.0,28.200000000000003
565,0,0,-0.12807284643567934,-0.09467522540623745,141.5,0.0,5.0,28.25
566,0,0,0.46401753839912835,-0.06762307528200498,141.75,0.0,5.0,28.3
567,0,0,0.19065724061788408,0.11492261807188989,142.0,0.0,5.0,28.35
568,0,0,-0.01702569319579611,-0.030963103174530694,142.25,0.0,5.0,28.400000000000002
569,0,0,0.2997817444936584,-0.032368825443466455,142.5,0.0,5.0,28.450000000000003
570,0,0,-0.06933405003564348,-0.08038850363921735,142.75,0.0,5.0,28.5
571,0,0,0.14625818406600063,-0.29032908794811396,143.0,0.0,5.0,28.55
572,0,0,0.10127808576623128,0.31788803074400657,143.25,0.0,5.0,28.6
573,0,0,-0.2165764912818837,-0.34569217390393847,143.5,0.0,5.0,28.650000000000002
574,0,0,-0.009313036626453016,-0.00015809712121934763,143.75,0.0,5.0,28.700000000000003
575,0,0,0.17620257627349067,-0.10117117555398372,144.0,0.0,5.0,28.75
576,0,0,0.16185353742685893,0.21347593307481338,144.25,0.0,5.0,28.8
577,0,0,-0.44602335920370906,-0.09200809557056644,144.5,0.0,5.0,28.85
578,0,0,-0.07028239149253361,0.4305151745538253,144.75,0.0,5.0,28.900000000000002
579,0,0,-0.45926537847497073,0.23149386722445506,145.0,0.0,5.0,28.950000000000003
580,0,0,-0.07130581832823374,0.23996366990265466,145.25,0.0,5.0,29.0
581,0,0,-0.05885918819935631,0.3004612476777139,145.5,0.0,5.0,29.05
582,0,0,0.04181487713786543,-0.2506898561889433,145.75,0.0,5.0,29.1
583,0,0,0.23249021853289636,0.18112134323418488,146.0,0.0,5.0,29.150000000000002
584,0,0,-0.08888597534117618,0.031076495449860547,146.25,0.0,5.0,29.200000000000003
585,0,0,0.26051620785336227,-0.26560192695160817,146.5,0.0,5.0,29.25
586,0,0,-0.0024225033782973317,0.12106036658463942,146.75,0.0,5.0,29.3
587,0,0,-0.01798593427842323,-0.3575448473255616,147.0,0.0,5.0,29.35
588,0,0,-0.21616382528972478,0.10138040192259756,147.25,0.0,5.0,29.400000000000002
589,0,0,-0.36647890317286597,-0.09993986029457973,147.5,0.0,5.0,29.450000000000003
590,0,0,0.12193248242604743,-0.07179181209374494,147.75,0.0,5.0,29.5
591,0,0,0.45604029248360933,-0.2254108926162601,148.0,0.0,5.0,29.55
592,0,0,-0.011877510350828423,-0.5790402880202506,148.25,0.0,5.0,29.6
593,0,0,0.4667160031741606,-0.12157431743621497,148.5,0.0,5.0,29.650000000000002
594,0,0,-0.13216677666930565,-0.08148126144880144,148.75,0.0,5.0,29.700000000000003
595,0,0,-0.16477298422746803,0.20711247792190288,149.0,0.0,5.0,29.75
596,0,0,0.1307195681061928,0.20322772664638108,149.25,0.0,5.0,29.8
597,0,0,-0.30977548296447277,-0.20442364884251743,149.5,0.0,5.0,29.85
598,0,0,0.1683001274475295,0.10574841998799692,149.75,0.0,5.0,29.900000000000002
599,0,0,0.15361865386602871,-0.0987505053341715,150.0,0.0,5.0,29.950000000000003
600,0,0,-0.05523346296327315,-0.04478288806470393,150.25,0.0,5.0,30.0
601,0,0,-0.176765659222301,0.29548998344600913,150.5,0.0,5.0,30.05
602,0,0,-0.15996978765519576,-0.2081575816980025,150.75,0.0,5.0,30.1
603,0,0,-0.11304455653780675,-0.1408017023478895,151.0,0.0,5.0,30.150000000000002
604,0,0,-0.129555465793817,-0.24091157242348624,151.25,0.0,5.0,30.200000000000003
605,0,0,-0.05892818309821732,0.12586347308018217,151.5,0.0,5.0,30.25
606,0,0,0.08164645820249856,0.06050197453544712,151.75,0.0,5.0,30.3
607,0,0,0.1056056203421377,-0.20666933591960485,152.0,0.0,5.0,30.35
608,0,0,-0.23522684081179818,0.004578743502214987,152.25,0.0,5.0,30.400000000000002
609,0,0,-0.07533986188206886,-0.26898417787081125,152.5,0.0,5.0,30.450000000000003
610,0,0,0.39188252656158623,0.044800731688215384,152.75,0.0,5.0,30.5
611,0,0,-0.1942502277774995,0.2631131111150152,153.0,0.0,5.0,30.55
612,0,0,-0.24200769783020004,-0.08790431229133489,153.25,0.0,5.0,30.6
613,0,0,0.05853875389262794,0.005863024148102299,153.5,0.0,5.0,30.650000000000002
614,0,0,0.19300216391586536,0.142872390095198,153.75,0.0,5.0,30.700000000000003
615,0,0,0.18691766469101143,0.17801212870164296,154.0,0.0,5.0,30.75
616,0,0,-0.15122830799649095,-0.09303312027680198,154.25,0.0,5.0,30.8
617,0,0,0.09864688852253825,-0.4234980057626131,154.5,0.0,5.0,30.85
618,0,0,0.16976178600777983,-0.07207993650035337,154.75,0.0,5.0,30.900000000000002
619,0,0,-0.16587902355744197,0.04769183432059271,155.0,0.0,5.0,30.950000000000003
620,0,0,-0.17338638544251375,0.11937633977658493,155.25,0.0,5.0,31.0
621,0,0,0.41466205701966113,0.020919539182488227,155.5,0.0,5.0,31.05
622,0,0,-0.02298571919036763,-0.23920306657562984,155.75,0.0,5.0,31.1
623,0,0,0.052143397598246946,0.17238592068076894,156.0,0.0,5.0,31.150000000000002
624,0,0,-0.15633932947383208,-0.04162663461391672,156.25,0.0,5.0,31.200000000000003
625,0,0,0.205658099336158,-0.08829050517745114,156.5,0.0,5.0,31.25
626,0,0,0.022355404982723186,0.2856918692970722,156.75,0.0,5.0,31.3
627,0,0,0.3732633277899901,0.359071056943586,157.0,0.0,5.0,31.35
628,0,0,0.17144750148787824,0.050333535065375495,157.25,0.0,5.0,31.400000000000002
629,0,0,-0.15379732286909156,0.27592169850912746,157.5,0.0,5.0,31.450000000000003
630,0,0,-0.0012915421291492815,0.45548929641934977,157.75,0.0,5.0,31.5
631,0,0,0.0009310116737527224,-0.19551531170099976,158.0,0.0,5.0,31.55
632,0,0,0.010407675161890716,0.11467217310652385,158.25,0.0,5.0,31.6
633,0,0,0.14360443813186,-0.20748967938613375,158.5,0.0,5.0,31.650000000000002
634,0,0,-0.18309868436880178,-0.16491617666368574,158.75,0.0,5.0,31.700000000000003
635,0,0,0.024063790395635835,0.12750748845375814,159.0,0.0,5.0,31.75
636,0,0,0.1694610336007486,0.3189941597701793,159.25,0.0,5.0,31.8
637,0,0,0.0031135271606578478,0.018256255927433695,159.5,0.0,5.0,31.85
638,0,0,-0.1597436397088613,-0.10577822649629381,159.75,0.0,5.0,31.900000000000002
639,0,0,0.28698786756217076,-0.43949797659686407,160.0,0.0,5.0,31.950000000000003
640,0,0,-0.09458640193423073,0.06373666996462227,160.25,0.0,5.0,32.0
641,0,0,0.1385832799369416,-0.034428994871544515,160.5,0.0,5.0,32.050000000000004
642,0,0,-0.20518126682905785,-0.31065874802413745,160.75,0.0,5.0,32.1
643,0,0,0.136591949254568,0.11199335101481118,161.0,0.0,5.0,32.15
644,0,0,-0.14465481641434472,0.1286109404866862,161.25,0.0,5.0,32.2
645,0,0,0.07002258535761212,0.08877241213473352,161.5,0.0,5.0,32.25
646,0,0,0.07147036696578257,0.09375095786370459,161.75,0.0,5.0,32.300000000000004
647,0,0,-0.10167584679980134,-0.11516242963638951,162.0,0.0,5.0,32.35
648,0,0,-0.15197027452124803,0.3090850121720543,162.25,0.0,5.0,32.4
649,0,0,-0.0746417728774386,-0.2098667057232372,162.5,0.0,5.0,32.45
650,0,0,0.1703899838785708,-0.169296037417816,162.75,0.0,5.0,32.5
651,0,0,-0.03920864677999328,-0.14262917409177214,163.0,0.0,5.0,32.550000000000004
652,0,0,-0.10003169806259418,-0.11993213724727628,163.25,0.0,5.0,32.6
