,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
325,0,0,0.2917557426369081,0.1847000262948412,81.25,0.0,5.0,16.3
326,0,0,-0.3574039133346201,0.1525437900600839,81.5,0.0,5.0,16.35
327,0,0,-0.1269997245574206,-0.2242943730409305,81.75,0.0,5.0,16.400000000000002
328,0,0,0.12221813052896952,0.05822288632280105,82.0,0.0,5.0,16.45
329,0,0,-0.30381465486553016,0.1857268738629102,82.25,0.0,5.0,16.5
330,0,0,-0.22429246321959956,0.1354255338439155,82.5,0.0,5.0,16.55
331,0,0,0.10586353404571461,0.059998508152564224,82.75,0.0,5.0,16.6
332,0,0,0.20052165846270775,-0.24365882645594908,83.0,0.0,5.0,16.650000000000002
333,0,0,0.02132255005600904,-0.1857472084256555,83.25,0.0,5.0,16.7
334,0,0,0.10292771483686172,-0.42462667383575997,83.5,0.0,5.0,16.75
335,0,0,0.008581769984644263,0.053595400096472325,83.75,0.0,5.0,16.8
336,0,0,0.04562323370502134,-0.19928144417178784,84.0,0.0,5.0,16.85
337,0,0,-0.25336738381279,-0.043014201583110714,84.25,0.0,5.0,16.900000000000002
338,0,0,0.017394628157756945,-0.185801557141696,84.5,0.0,5.0,16.95
339,0,0,0.10326526794576987,-0.3049360443292036,84.75,0.0,5.0,17.0
340,0,0,0.21305586427220075,-0.01642035919294608,85.0,0.0,5.0,17.05
341,0,0,-0.16798015975867997,0.11564118250890075,85.25,0.0,5.0,17.1
342,0,0,-0.2794582776505148,0.13536696604034315,85.5,0.0,5.0,17.150000000000002
343,0,0,-0.22425204343216965,0.07330342493594204,85.75,0.0,5.0,17.2
344,0,0,-0.06449559583865988,-0.37184422266621064,86.0,0.0,5.0,17.25
345,0,0,0.24138262344114866,-0.11856265387943715,86.25,0.0,5.0,17.3
346,0,0,-0.10949156323741303,-0.1133256434891266,86.5,0.0,5.0,17.35
347,0,0,0.24659370237879707,-0.22111164556156934,86.75,0.0,5.0,17.400000000000002
348,0,0,0.3010470183442563,-0.038784111347205205,87.0,0.0,5.0,17.45
349,0,0,0.12884884340708935,0.07593212706707284,87.25,0.0,5.0,17.5
350,0,0,0.059302463147931,0.26527671188411406,87.5,0.0,5.0,17.55
351,0,0,0.12513640730230244,0.014654464124509279,87.75,0.0,5.0,17.6
352,0,0,0.3709615394668879,0.06662738366910918,88.0,0.0,5.0,17.650000000000002
353,0,0,0.06556531684669463,0.23011024987238482,88.25,0.0,5.0,17.7
354,0,0,-0.02261895097809981,-0.3553277149267426,88.5,0.0,5.0,17.75
355,0,0,0.07030309913867236,0.014603233217673699,88.75,0.0,5.0,17.8
356,0,0,0.3535269487932651,0.15658247320540808,89.0,0.0,5.0,17.85
357,0,0,-0.041944809436038205,0.09416975815941188,89.25,0.0,5.0,17.900000000000002
358,0,0,0.12733381102037097,-0.23251620258460856,89.5,0.0,5.0,17.95
359,0,0,0.39414684945479705,0.00817612655944879,89.75,0.0,5.0,18.0
360,0,0,0.04495712049368497,-0.16138296164495186,90.0,0.0,5.0,18.05
361,0,0,-0.0935318865862546,-0.2140533024770695,90.25,0.0,5.0,18.1
362,0,0,-0.1882297627309918,-0.026828228125376764,90.5,0.0,5.0,18.150000000000002
363,0,0,0.46177315506250755,0.08710821556771996,90.75,0.0,5.0,18.2
364,0,0,0.561860541255072,0.21303223919432834,91.0,0.0,5.0,18.25
365,0,0,-0.1635618507170581,-0.27573154876678413,91.25,0.0,5.0,18.3
366,0,0,0.021022000459749432,-0.31038263262759824,91.5,0.0,5.0,18.35
367,0,0,0.13631458744926353,0.11756851983947043,91.75,0.0,5.0,18.400000000000002
368,0,0,-0.07813473582149649,0.07241437567566948,92.0,0.0,5.0,18.45
369,0,0,-0.32284835085109137,0.13593528147104827,92.25,0.0,5.0,18.5
370,0,0,-0.2336011307254936,0.01043324316212726,92.5,0.0,5.0,18.55
371,0,0,-0.11713240686437804,0.06149701119935319,92.75,0.0,5.0,18.6
372,0,0,0.047860257239461274,-0.19052369355009913,93.0,0.0,5.0,18.650000000000002
373,0,0,-0.061873487895412506,-0.3523215593766983,93.25,0.0,5.0,18.7
374,0,0,0.23037124723816343,0.12505330679183344,93.5,0.0,5.0,18.75
375,0,0,0.2846961885243529,-0.23063756588418496,93.75,0.0,5.0,18.8
376,0,0,0.23365843508092002,-0.12023917163066351,94.0,0.0,5.0,18.85
377,0,0,-0.36438567226286017,-0.10942775192867847,94.25,0.0,5.0,18.900000000000002
378,0,0,-0.08754828963735131,0.11678305933409541,94.5,0.0,5.0,18.95
379,0,0,0.1528810476866489,0.09145204167908205,94.75,0.0,5.0,19.0
380,0,0,-0.15677955665391122,-0.11191849116839414,95.0,0.0,5.0,19.05
381,0,0,0.012027770483939229,0.0968755402183196,95.25,0.0,5.0,19.1
382,0,0,-0.07230312104691912,0.032301680622692557,95.5,0.0,5.0,19.150000000000002
383,0,0,-0.12035961635589353,0.01645785523233311,95.75,0.0,5.0,19.200000000000003
384,0,0,0.24415890982733435,0.10926503179026688,96.0,0.0,5.0,19.25
385,0,0,-0.4008342902908426,0.10723789058682626,96.25,0.0,5.0,19.3
386,0,0,0.15089142512335096,0.28818963420581417,96.5,0.0,5.0,19.35
387,0,0,-0.05669235249755816,-0.03805284199685127,96.75,0.0,5.0,19.400000000000002
388,0,0,-0.14836460161903586,-0.021061733260478277,97.0,0.0,5.0,19.450000000000003
389,0,0,-0.17280036087872086,-0.3220492324571798,97.25,0.0,5.0,19.5
390,0,0,0.07567124502846562,-0.01914937510612469,97.5,0.0,5.0,19.55
391,0,0,-0.1481377447529307,0.22361062999657533,97.75,0.0,5.0,19.6
392,0,0,0.09941032530546269,0.20977242710666594,98.0,0.0,5.0,19.650000000000002
393,0,0,-0.39835962969744526,-0.2823543800008526,98.25,0.0,5.0,19.700000000000003
394,0,0,0.12301982662571478,0.15057530723885082,98.5,0.0,5.0,19.75
395,0,0,0.00620740238345598,0.4278454830129884,98.75,0.0,5.0,19.8
396,0,0,0.057361867134134964,-0.006910571442808086,99.0,0.0,5.0,19.85
397,0,0,0.3190107357461003,-0.07457416040014403,99.25,0.0,5.0,19.900000000000002
398,0,0,0.10069063496163866,0.16522388662682824,99.5,0.0,5.0,19.950000000000003
399,0,0,0.19663049779169706,0.17764954494690766,99.75,0.0,5.0,20.0
400,0,0,0.6039995961124119,0.3082940055248775,100.0,0.0,5.0,20.05
401,0,0,-0.048726570255289765,0.01775049741904556,100.25,0.0,5.0,20.1
402,0,0,-0.13152341023424027,0.03509910286041592,100.5,0.0,5.0,20.150000000000002
403,0,0,0.1206771521217459,0.34905589064910275,100.75,0.0,5.0,20.200000000000003
404,0,0,0.18892746906559185,-0.23214325848769832,101.0,0.0,5.0,20.25
405,0,0,0.12557838218843037,-0.25848571564297024,101.25,0.0,5.0,20.3
406,0,0,0.13754255944895874,-0.0041420457461854325,101.5,0.0,5.0,20.35
407,0,0,0.11333190523906907,0.1223063753000117,101.75,0.0,5.0,20.400000000000002
408,0,0,-0.25320753120755585,0.07954854704549097,102.0,0.0,5.0,20.450000000000003
409,0,0,0.4047550599525167,0.014051955300328614,102.25,0.0,5.0,20.5
410,0,0,0.12350997100734216,0.19938424773250354,102.5,0.0,5.0,20.55
411,0,0,0.2770723036855964,0.21426629223541238,102.75,0.0,5.0,20.6
412,0,0,0.03162775740466925,0.3703004986853797,103.0,0.0,5.0,20.650000000000002
413,0,0,0.03686955724779376,-0.032016884299728404,103.25,0.0,5.0,20.700000000000003
414,0,0,0.14022382381774187,0.32646026626831165,103.5,0.0,5.0,20.75
415,0,0,0.007523577796272135,-0.05965911834630092,103.75,0.0,5.0,20.8
416,0,0,-0.2546984130152888,-0.1501073377104972,104.0,0.0,5.0,20.85
417,0,0,0.19233772371046107,0.1955454588787278,104.25,0.0,5.0,20.900000000000002
418,0,0,0.2943163480234205,0.005727159466046327,104.5,0.0,5.0,20.950000000000003
419,0,0,0.11631547025097647,0.08380457755994958,104.75,0.0,5.0,21.0
420,0,0,0.1054220654304141,-0.057753657885177535,105.0,0.0,5.0,21.05
421,0,0,-0.11287159332448965,-0.1501393224462372,105.25,0.0,5.0,21.1
422,0,0,0.40313054682845223,0.20769002570811967,105.5,0.0,5.0,21.150000000000002
423,0,0,-0.040276233780817405,0.010177638749412412,105.75,0.0,5.0,21.200000000000003
424,0,0,-0.222956553324153,-0.06471848726592686,106.0,0.0,5.0,21.25
425,0,0,0.1745569044207237,0.24644305376498404,106.25,0.0,5.0,21.3
426,0,0,0.044709104649415216,-0.19045488720613155,106.5,0.0,5.0,21.35
427,0,0,0.12016975263835328,0.2290426067540119,106.75,0.0,5.0,21.400000000000002
428,0,0,-0.056253500399340454,-0.10949319532707485,107.0,0.0,5.0,21.450000000000003
429,0,0,0.31022025875132453,-0.04950024793480861,107.25,0.0,5.0,21.5
430,0,0,0.18285668235157132,-0.04033676535745973,107.5,0.0,5.0,21.55
431,0,0,-0.007561094574795823,0.2374192460331731,107.75,0.0,5.0,21.6
432,0,0,0.13630123029124233,-0.2815845331180631,108.0,0.0,5.0,21.650000000000002
433,0,0,-0.3994214454978415,-0.032571823716950506,108.25,0.0,5.0,21.700000000000003
434,0,0,-0.07742242025532368,-0.22248468758209927,108.5,0.0,5.0,21.75
435,0,0,-0.2887281690378875,0.05199348135362648,108.75,0.0,5.0,21.8
436,0,0,-0.07472992549636194,-0.03137652384616306,109.0,0.0,5.0,21.85
437,0,0,-0.05333342070000923,-0.23991215212784753,109.25,0.0,5.0,21.900000000000002
438,0,0,0.04733241846286387,-0.030693428772424033,109.5,0.0,5.0,21.950000000000003
439,0,0,-0.3284390529729536,-0.1126186064033735,109.75,0.0,5.0,22.0
440,0,0,0.1614803873296638,-0.2003602063598532,110.0,0.0,5.0,22.05
441,0,0,-0.03202248335053981,0.03805745357184772,110.25,0.0,5.0,22.1
442,0,0,-0.11143041920071706,0.1696523320819419,110.5,0.0,5.0,22.150000000000002
443,0,0,-0.2647045456260656,0.14823831429456072,110.75,0.0,5.0,22.200000000000003
444,0,0,0.1238791434765967,0.3025843016077736,111.0,0.0,5.0,22.25
445,0,0,0.039701684453201685,-0.12156648937443731,111.25,0.0,5.0,22.3
446,0,0,0.26925792233537144,-0.03202078879000458,111.5,0.0,5.0,22.35
447,0,0,-0.18084536759049707,-0.06979203965861364,111.75,0.0,5.0,22.400000000000002
448,0,0,-0.10571126471207942,-0.033561433544649036,112.0,0.0,5.0,22.450000000000003
449,0,0,-0.2543339185916574,-0.010965177326755018,112.25,0.0,5.0,22.5
450,0,0,0.43028229239692284,-0.10370136692298078,112.5,0.0,5.0,22.55
451,0,0,-0.3162951318061874,-0.0017374106114016732,112.75,0.0,5.0,22.6
452,0,0,0.1469913730808675,-0.1488537767320167,113.0,0.0,5.0,22.650000000000002
453,0,0,0.141744750479285,0.3041904472471746,113.25,0.0,5.0,22.700000000000003
454,0,0,0.23184576623375827,0.25968215193174865,113.5,0.0,5.0,22.75
455,0,0,-0.28057655672481324,0.2971684913454474,113.75,0.0,5.0,22.8
456,0,0,0.39525008820148777,0.2483840471021166,114.0,0.0,5.0,22.85
457,0,0,-0.30919446256645633,-0.43063929128435197,114.25,0.0,5.0,22.900000000000002
458,0,0,-0.25151371931910405,0.123151884164845,114.5,0.0,5.0,22.950000000000003
459,0,0,-0.09258345826921212,-0.02413263128341144,114.75,0.0,5.0,23.0
460,0,0,0.30951336232119364,-0.07523574435894768,115.0,0.0,5.0,23.05
461,0,0,-0.5482877914233901,0.47472805662385825,115.25,0.0,5.0,23.1
462,0,0,0.1557541216922398,0.24325451176212098,115.5,0.0,5.0,23.150000000000002
463,0,0,-0.25814743303603715,-0.2037675467576511,115.75,0.0,5.0,23.200000000000003
464,0,0,-0.033694934181768534,-0.04305458504211959,116.0,0.0,5.0,23.25
465,0,0,-0.09233691924760241,0.2582000228711711,116.25,0.0,5.0,23.3
466,0,0,-0.1481299088262899,0.08243374347367347,116.5,0.0,5.0,23.35
467,0,0,0.4857198910862767,-0.01443714825379152,116.75,0.0,5.0,23.400000000000002
468,0,0,-0.18374528196132003,-0.26224622125118136,117.0,0.0,5.0,23.450000000000003
469,0,0,0.14051744805007718,-0.47224627553285886,117.25,0.0,5.0,23.5
470,0,0,0.2803669074681179,-0.02980742512256912,117.5,0.0,5.0,23.55
471,0,0,-0.46797635485260636,-0.1348787694702433,117.75,0.0,5.0,23.6
472,0,0,0.17740764835022724,0.0643463484772198,118.0,0.0,5.0,23.650000000000002
473,0,0,0.017844373900976918,0.15841358551222448,118.25,0.0,5.0,23.700000000000003
474,0,0,0.19244382766572854,0.24973227988959038,118.5,0.0,5.0,23.75
475,0,0,-0.07844418193292357,0.2950499459255626,118.75,0.0,5.0,23.8
476,0,0,-0.22540501138376326,-0.06186791565024269,119.0,0.0,5.0,23.85
477,0,0,0.27487664256133976,-0.003638527188153871,119.25,0.0,5.0,23.900000000000002
478,0,0,-0.09977083143839455,-0.19302947076662322,119.5,0.0,5.0,23.950000000000003
479,0,0,0.12884867546892936,0.18376614990369833,119.75,0.0,5.0,24.0
480,0,0,0.22065455018907085,-0.006147300574423975,120.0,0.0,5.0,24.05
481,0,0,0.2910704907038237,0.31930553203056894,120.25,0.0,5.0,24.1
482,0,0,0.14004659616780682,-0.23415874263880193,120.5,0.0,5.0,24.150000000000002
483,0,0,0.20112867217447006,-0.006868894257554045,120.75,0.0,5.0,24.200000000000003
484,0,0,0.07536693256836748,0.14252138320197671,121.0,0.0,5.0,24.25
485,0,0,-0.03392592616803286,0.04358214517814703,121.25,0.0,5.0,24.3
486,0,0,-0.3067150999965524,0.12322915585614175,121.5,0.0,5.0,24.35
487,0,0,0.3343726513474947,0.4993982522262623,121.75,0.0,5.0,24.400000000000002
488,0,0,0.007821969815885546,-0.3073188529323876,122.0,0.0,5.0,24.450000000000003
489,0,0,-0.318146483832263,-0.4381521564378555,122.25,0.0,5.0,24.5
490,0,0,-0.0886376070941976,0.20661974089040067,122.5,0.0,5.0,24.55
491,0,0,-0.37112729016677143,0.24504626724529938,122.75,0.0,5.0,24.6
492,0,0,-0.12061341885810113,-0.284743836264121,123.0,0.0,5.0,24.650000000000002
493,0,0,0.08502583157814136,-0.03299075010519064,123.25,0.0,5.0,24.700000000000003
494,0,0,0.041550836303135344,0.3116787639947493,123.5,0.0,5.0,24.75
495,0,0,0.10680845728387718,-0.14213954086495503,123.75,0.0,5.0,24.8
496,0,0,-0.024104441540486594,0.01686978487230955,124.0,0.0,5.0,24.85
497,0,0,-0.16913192389439285,-0.23534227656812712,124.25,0.0,5.0,24.900000000000002
498,0,0,-0.1271457284402605,0.3907290698312062,124.5,0.0,5.0,24.950000000000003
499,0,0,0.10044646190606782,0.25359535006496003,124.75,0.0,5.0,25.0
500,0,0,-0.05262702384113797,-0.12934289343483318,125.0,0.0,5.0,25.05
501,0,0,0.39317905590968766,0.06082126253189532,125.25,0.0,5.0,25.1
502,0,0,0.3018020178934155,-0.2634209903929587,125.5,0.0,5.0,25.150000000000002
503,0,0,0.2917082981037537,0.005860598489865233,125.75,0.0,5.0,25.200000000000003
504,0,0,0.015785929309701525,0.35657082897511266,126.0,0.0,5.0,25.25
505,0,0,-0.1643189630739118,0.02967153037183125,126.25,0.0,5.0,25.3
506,0,0,-0.09496532373627461,-0.24094838197056145,126.5,0.0,5.0,25.35
507,0,0,-0.11095500219537922,0.010096695503640231,126.75,0.0,5.0,25.400000000000002
508,0,0,0.024786494101430002,-0.021881111618908072,127.0,0.0,5.0,25.450000000000003
509,0,0,-0.11479798091688474,-0.40235251935011135,127.25,0.0,5.0,25.5
510,0,0,-0.18542878179474065,0.08132905542353522,127.5,0.0,5.0,25.55
511,0,0,-0.16858403302123628,-0.06163013897466252,127.75,0.0,5.0,25.6
512,0,0,-0.13165840397309145,-0.12380342392255897,128.0,0.0,5.0,25.650000000000002
513,0,0,-0.18191227247487124,0.12573889884465048,128.25,0.0,5.0,25.700000000000003
514,0,0,0.08911396593476643,-0.19097785432563377,128.5,0.0,5.0,25.75
515,0,0,0.18528552019549843,-0.04019903690378446,128.75,0.0,5.0,25.8
516,0,0,0.1448695886148643,0.21929066928164304,129.0,0.0,5.0,25.85
517,0,0,0.1289638389602364,-0.19097586840057723,129.25,0.0,5.0,25.900000000000002
518,0,0,-0.1386204727882648,-0.15646317313144265,129.5,0.0,5.0,25.950000000000003
519,0,0,0.10357857579884203,-0.03424437957504833,129.75,0.0,5.0,26.0
520,0,0,-0.049956276660798445,-0.23124136066834386,130.0,0.0,5.0,26.05
521,0,0,-0.08350138234926387,0.3581850796553529,130.25,0.0,5.0,26.1
522,0,0,-0.08493781794548821,-0.12970134171080078,130.5,0.0,5.0,26.150000000000002
523,0,0,0.06084427260026248,0.10051413125129519,130.75,0.0,5.0,26.200000000000003
524,0,0,-0.3567562373609914,-0.22645247822821682,131.0,0.0,5.0,26.25
525,0,0,0.1701985161208523,0.013087027061606808,131.25,0.0,5.0,26.3
526,0,0,-0.13907415237070028,0.007082024340909055,131.5,0.0,5.0,26.35
527,0,0,-0.20011164026313966,0.06920832406669863,131.75,0.0,5.0,26.400000000000002
528,0,0,0.3598324318616197,-0.29500037088776787,132.0,0.0,5.0,26.450000000000003
529,0,0,0.14233492001037074,-0.39801317835930333,132.25,0.0,5.0,26.5
530,0,0,0.13663867293147755,0.01353061630136118,132.5,0.0,5.0,26.55
531,0,0,-0.23851847254588382,-0.3094478645726299,132.75,0.0,5.0,26.6
532,0,0,0.17770443187681328,-0.10835370241998321,133.0,0.0,5.0,26.650000000000002
533,0,0,0.09067836898962132,0.028287577891189488,133.25,0.0,5.0,26.700000000000003
534,0,0,0.20664218078807056,0.1892332015051341,133.5,0.0,5.0,26.75
535,0,0,-0.048027696322891486,-0.16526349458032863,133.75,0.0,5.0,26.8
536,0,0,-0.49740049547959836,0.04892744294331259,134.0,0.0,5.0,26.85
537,0,0,0.11901494944026392,-0.02002596050534389,134.25,0.0,5.0,26.900000000000002
538,0,0,-0.045258255117647875,-0.03831663798491008,134.5,0.0,5.0,26.950000000000003
539,0,0,0.06391443480852883,-0.10003917117944894,134.75,0.0,5.0,27.0
540,0,0,0.07502158650888544,-0.14502362777185118,135.0,0.0,5.0,27.05
541,0,0,-0.19625859031067097,0.15142844510675113,135.25,0.0,5.0,27.1
542,0,0,-0.04532412028010563,0.12547717981062398,135.5,0.0,5.0,27.150000000000002
543,0,0,-0.454321494812905,0.14881625958823383,135.75,0.0,5.0,27.200000000000003
544,0,0,-0.1605845703143215,0.3329088376151759,136.0,0.0,5.0,27.25
545,0,0,0.18032040442381092,0.1693327535639154,136.25,0.0,5.0,27.3
546,0,0,-0.04959597282198033,-0.0963243887422561,136.5,0.0,5.0,27.35
547,0,0,-0.08563650080755177,-0.14728124252735156,136.75,0.0,5.0,27.400000000000002
548,0,0,0.4026003684318755,-0.01468345545773061,137.0,0.0,5.0,27.450000000000003
549,0,0,0.23073589425914404,0.32380057080766544,137.25,0.0,5.0,27.5
550,0,0,0.026715166170771815,-0.728364199293588,137.5,0.0,5.0,27.55
551,0,0,0.07828352338332512,0.2668608416209754,137.75,0.0,5.0,27.6
552,0,0,-0.1169346017939788,0.12327626767688082,138.0,0.0,5.0,27.650000000000002
553,0,0,0.04951096925933736,0.18891077506626552,138.25,0.0,5.0,27.700000000000003
554,0,0,0.10902990942790024,0.053302123973026944,138.5,0.0,5.0,27.75
555,0,0,0.14133624516803725,-0.014508322511143763,138.75,0.0,5.0,27.8
556,0,0,0.12856480621392574,-0.2638765796379052,139.0,0.0,5.0,27.85
557,0,0,-0.18257569969061588,0.11191246289197697,139.25,0.0,5.0,27.900000000000002
558,0,0,0.18697845525978674,0.21116521063097654,139.5,0.0,5.0,27.950000000000003
559,0,0,-0.1721095858016099,0.0891552921659548,139.75,0.0,5.0,28.0
560,0,0,0.1132481686685971,-0.016965587831631466,140.0,0.0,5.0,28.05
561,0,0,0.08948358756960166,-0.06989904642327437,140.25,0.0,5.0,28.1
562,0,0,-0.3061189977444248,0.14987741655506398,140.5,0.0,5.0,28.150000000000002
563,0,0,-0.08712970915729577,0.06132340126611401,140.75,0.0,5.0,28.200000000000003
564,0,0,-0.09536015457225078,0.4667704120861904,141.0,0.0,5.0,28.25
565,0,0,-0.022722471046374124,-0.18299720846572995,141.25,0.0,5.0,28.3
566,0,0,0.00576973227743206,-0.4331314745769297,141.5,0.0,5.0,28.35
567,0,0,0.11561305911352769,-0.030714805033542448,141.75,0.0,5.0,28.400000000000002
568,0,0,0.3338702296150095,0.11898139863029192,142.0,0.0,5.0,28.450000000000003
569,0,0,0.07857723326772297,-0.33604041193374007,142.25,0.0,5.0,28.5
570,0,0,0.18262503520315032,0.22387478623883006,142.5,0.0,5.0,28.55
571,0,0,0.1775938459099703,-0.146283177977527,142.75,0.0,5.0,28.6
572,0,0,0.31562857399568794,-0.07943348807819905,143.0,0.0,5.0,28.650000000000002
573,0,0,0.30861458510767403,0.11655923726465359,143.25,0.0,5.0,28.700000000000003
574,0,0,-0.1899132581500239,0.001332209701088677,143.5,0.0,5.0,28.75
575,0,0,0.09188593165763043,0.30518516832072295,143.75,0.0,5.0,28.8
576,0,0,-0.17772572333208447,0.31665616727987106,144.0,0.0,5.0,28.85
577,0,0,0.04946375283918723,0.01660438037208794,144.25,0.0,5.0,28.900000000000002
578,0,0,0.04869946065659872,0.22733584533895956,144.5,0.0,5.0,28.950000000000003
579,0,0,-0.0856557880063691,0.03558404571478799,144.75,0.0,5.0,29.0
580,0,0,0.3122952100251327,-0.13018097735582623,145.0,0.0,5.0,29.05
581,0,0,0.39898084999399536,-0.0743482941875562,145.25,0.0,5.0,29.1
582,0,0,-0.24453031869729933,0.10984485278479712,145.5,0.0,5.0,29.150000000000002
583,0,0,-0.15599729146418934,0.18622252655095953,145.75,0.0,5.0,29.200000000000003
584,0,0,-0.19116575770845662,-0.4002057609819854,146.0,0.0,5.0,29.25
585,0,0,-0.035177873307409374,0.0886970173783337,146.25,0.0,5.0,29.3
586,0,0,-0.20505738562293319,0.07454256940613611,146.5,0.0,5.0,29.35
587,0,0,-0.05564275586950606,-0.011723831504095714,146.75,0.0,5.0,29.400000000000002
588,0,0,-0.21336215076697448,-0.006621232287793894,147.0,0.0,5.0,29.450000000000003
589,0,0,0.10072345107893364,0.061295645851958194,147.25,0.0,5.0,29.5
590,0,0,0.020524141934420353,-0.08900329242210288,147.5,0.0,5.0,29.55
591,0,0,0.1952022800245981,0.18461958070941661,147.75,0.0,5.0,29.6
592,0,0,0.015400625690029247,-0.05644061300203421,148.0,0.0,5.0,29.650000000000002
593,0,0,-0.10870834428099418,-0.18469277935551232,148.25,0.0,5.0,29.700000000000003
594,0,0,-0.08208794780661394,0.12406472458720488,148.5,0.0,5.0,29.75
595,0,0,0.2336935120793482,0.023399359404600993,148.75,0.0,5.0,29.8
596,0,0,0.20435312861684554,0.24589736885954272,149.0,0.0,5.0,29.85
597,0,0,-0.10713021248841166,-0.12390582535667105,149.25,0.0,5.0,29.900000000000002
598,0,0,0.40078716966058753,0.23160875704095474,149.5,0.0,5.0,29.950000000000003
599,0,0,0.386849503428065,0.14228128895697786,149.75,0.0,5.0,30.0
600,0,0,0.22235849547664477,0.25679273666908425,150.0,0.0,5.0,30.05
601,0,0,0.13158418151864287,0.007304919312399068,150.25,0.0,5.0,30.1
602,0,0,0.15911885077863885,0.35664312021858124,150.5,0.0,5.0,30.150000000000002
603,0,0,-0.05991198941885111,-0.03572083344733705,150.75,0.0,5.0,30.200000000000003
604,0,0,-0.13068246469641373,0.03593145374484088,151.0,0.0,5.0,30.25
605,0,0,-0.073914207520984,-0.012117596494223216,151.25,0.0,5.0,30.3
606,0,0,0.26326910599985476,0.3563662715064749,151.5,0.0,5.0,30.35
607,0,0,-0.15770037469923925,0.046944242507984485,151.75,0.0,5.0,30.400000000000002
608,0,0,0.027741502047656155,0.13539709570237943,152.0,0.0,5.0,30.450000000000003
609,0,0,0.3370365268319923,-0.05537324374746347,152.25,0.0,5.0,30.5
610,0,0,0.21373763392397782,-0.18297901106225517,152.5,0.0,5.0,30.55
611,0,0,-0.2456995434073194,-0.2258359254746358,152.75,0.0,5.0,30.6
612,0,0,-0.1338727567800248,0.27518442783677727,153.0,0.0,5.0,30.650000000000002
613,0,0,-0.17264516887045217,0.033994443211213615,153.25,0.0,5.0,30.700000000000003
614,0,0,-0.12966362663563866,-0.16162728473811114,153.5,0.0,5.0,30.75
615,0,0,-0.11573366071124065,-0.03736854249182663,153.75,0.0,5.0,30.8
616,0,0,0.12847680480661425,0.3440976655681095,154.0,0.0,5.0,30.85
617,0,0,-0.019618435862743165,0.15953838987631652,154.25,0.0,5.0,30.900000000000002
618,0,0,0.22221020595091856,0.11789714705956073,154.5,0.0,5.0,30.950000000000003
619,0,0,-0.28817759858037,0.11399125376847957,154.75,0.0,5.0,31.0
620,0,0,0.1595055754064209,0.4384098752535695,155.0,0.0,5.0,31.05
621,0,0,-0.2540519450085997,0.4532739648166521,155.25,0.0,5.0,31.1
622,0,0,0.07358525635389239,0.02681916404852849,155.5,0.0,5.0,31.150000000000002
623,0,0,0.09631102765940826,-0.1546360809126862,155.75,0.0,5.0,31.200000000000003
624,0,0,-0.42437823625629634,-0.007784531386024255,156.0,0.0,5.0,31.25
625,0,0,-0.1742747056099254,0.43460267005913916,156.25,0.0,5.0,31.3
626,0,0,-0.04895791586354957,-0.22815086996706016,156.5,0.0,5.0,31.35
627,0,0,0.006470949070421381,0.08275318148353211,156.75,0.0,5.0,31.400000000000002
628,0,0,-0.09708231397653155,0.3007209062702947,157.0,0.0,5.0,31.450000000000003
629,0,0,0.08238359782637425,-0.10440565583006059,157.25,0.0,5.0,31.5
630,0,0,-0.29062803798347164,0.15790739644429697,157.5,0.0,5.0,31.55
631,0,0,0.1120847493386084,0.15277105104479527,157.75,0.0,5.0,31.6
632,0,0,0.31706729802870337,-0.05232481708175225,158.0,0.0,5.0,31.650000000000002
633,0,0,-0.15546810493612093,0.14039499927472074,158.25,0.0,5.0,31.700000000000003
634,0,0,0.002917139476777018,-0.27202915200419103,158.5,0.0,5.0,31.75
635,0,0,-0.0781933935177131,0.23091492266871383,158.75,0.0,5.0,31.8
636,0,0,-0.16916044408067793,-0.08182009199242987,159.0,0.0,5.0,31.85
637,0,0,0.10441965895024703,0.2406960290566362,159.25,0.0,5.0,31.900000000000002
638,0,0,-0.16135281930501907,0.07130836934726101,159.5,0.0,5.0,31.950000000000003
639,0,0,0.0164905202097184,-0.00983521713498955,159.75,0.0,5.0,32.0
640,0,0,-0.11694479010324549,-0.28183428566742996,160.0,0.0,5.0,32.050000000000004
641,0,0,-0.045308614448632975,-0.1128276063369411,160.25,0.0,5.0,32.1
642,0,0,0.23999633501774445,0.22086710552156125,160.5,0.0,5.0,32.15
643,0,0,0.27236477874548354,0.10734436828430467,160.75,0.0,5.0,32.2
644,0,0,-0.26313082971298646,-0.0629186949352365,161.0,0.0,5.0,32.25
645,0,0,-0.05303889470547695,0.08412544246341157,161.25,0.0,5.0,32.300000000000004
646,0,0,-0.32447766321685,0.0010346699266432751,161.5,0.0,5.0,32.35
647,0,0,0.12321152109261871,-0.21552125112791815,161.75,0.0,5.0,32.4
648,0,0,0.14960357628817292,-0.07096256776589753,162.0,0.0,5.0,32.45
649,0,0,0.14696816951156857,0.16624314624165135,162.25,0.0,5.0,32.5
650,0,0,-0.2378223914155432,0.016521860776239627,162.5,0.0,5.0,32.550000000000004
651,0,0,0.20211652209001418,-0.07320382085824341,162.75,0.0,5.0,32.6
652,0,0,-0.4434386968633548,-0.19923366603907705,163.0,0.0,5.0,32.65
653,0,0,-0.1342686231350483,-0.07886946388274636,163.25,0.0,5.0,32.7
