,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
203,0.0020400000000000045,0.020399999999999932,0.08991470577056286,0.5685605368852781,51.55855208688355,4.637676825498468,5.0102515,10.200000000000001
204,0.0020500000000000045,0.02049999999999993,-0.7650429116162548,0.31772061182539524,51.80369863238415,4.689249312953083,5.010353,10.25
205,0.0020600000000000045,0.02059999999999993,0.3383149259096248,0.15360518799839878,52.04874891039399,4.741301730849111,5.010455,10.3
206,0.0020700000000000046,0.02069999999999993,-0.05106601347455635,0.29393934301934543,52.29370152411016,4.793836151005589,5.0105575,10.350000000000001
207,0.0020800000000000046,0.02079999999999993,0.03864307390970068,0.2587585350545875,52.53855506375049,4.846854640965367,5.0106605,10.4
208,0.0020900000000000046,0.02089999999999993,-0.2201453597277163,0.194085892058566,52.78330810650355,4.900359263931741,5.010764,10.450000000000001
209,0.0021000000000000046,0.02099999999999993,0.06617087274003082,-0.03718695631323346,53.02795921647886,4.954352078704513,5.010868,10.5
210,0.0021100000000000047,0.021099999999999928,0.32785193057111334,0.08978039432363732,53.2725069446575,5.008835139615455,5.0109725,10.55
211,0.0021200000000000047,0.021199999999999927,-0.0371500048224012,0.4608237709322912,53.516949828842854,5.063810496463184,5.0110775,10.600000000000001
212,0.0021300000000000047,0.021299999999999927,-0.21393682600594616,0.054508701817070765,53.76128639361172,5.1192801944474535,5.011183,10.65
213,0.0021400000000000047,0.021399999999999926,0.158538664020301,0.3768501070053085,54.00551515026566,5.17524627410285,5.011289,10.700000000000001
214,0.0021500000000000048,0.021499999999999925,0.35960122576349723,0.4837451331338942,54.24963459678266,5.231710771231889,5.0113955,10.75
215,0.002160000000000005,0.021599999999999925,0.36329142532435565,0.06583173355223906,54.49364321776909,5.288675716837519,5.0115025,10.8
216,0.002170000000000005,0.021699999999999924,-0.211415849845487,0.08625579232455732,54.73753948441192,5.346143137055034,5.01161,10.850000000000001
217,0.002180000000000005,0.021799999999999924,0.09847612899645049,0.35956188299758424,54.98132185443127,5.404115053083373,5.011718,10.9
218,0.002190000000000005,0.021899999999999923,0.1834116222572691,0.09000061684074542,55.22498877203328,5.4625934811158325,5.0118265,10.950000000000001
219,0.002200000000000005,0.021999999999999922,-0.2441447330841793,0.3943666932255909,55.468538667863214,5.521580432270162,5.0119355,11.0
220,0.002210000000000005,0.022099999999999922,-0.16146110584676313,0.1181682465808368,55.71196995895898,5.581077912518067,5.012045,11.05
221,0.002220000000000005,0.02219999999999992,-0.012245438344136737,0.2837408346294665,55.95528104870488,5.641087922614097,5.012155,11.100000000000001
222,0.002230000000000005,0.02229999999999992,0.06420970130115607,-0.21312134099305233,56.19847032678574,5.701612458023932,5.0122655,11.15
223,0.002240000000000005,0.02239999999999992,0.1835611744328335,0.3343231096287239,56.441536169141315,5.762653508852051,5.0123765,11.200000000000001
224,0.002250000000000005,0.02249999999999992,0.17829986785524896,-0.18661733006681505,56.68447693792109,5.8242130597688035,5.012488,11.25
225,0.002260000000000005,0.02259999999999992,0.6167432136494329,0.14317814976269305,56.92729098143936,5.8862930899368475,5.0126,11.3
226,0.002270000000000005,0.022699999999999918,-0.13151716170292663,-0.4062592976740741,57.16997663413069,5.948895572936994,5.0127125,11.350000000000001
227,0.002280000000000005,0.022799999999999918,0.20009020605098418,0.21207833260811246,57.412532216505674,6.012022476693424,5.0128255,11.4
228,0.002290000000000005,0.022899999999999917,0.20040676708290292,0.08974602286109121,57.65495603510709,6.075675763398292,5.012939,11.450000000000001
229,0.002300000000000005,0.022999999999999916,0.12227122792951108,0.4328444028616054,57.897246382466406,6.139857389435706,5.013053,11.5
230,0.002310000000000005,0.023099999999999916,0.12162084195068933,-0.2744072848776261,58.13940153706059,6.2045693053051,5.0131675,11.55
231,0.0023200000000000052,0.023199999999999915,0.02232406709247685,0.523468769792784,58.381419763269385,6.269813455543967,5.0132825,11.600000000000001
232,0.0023300000000000052,0.023299999999999915,-0.10335685130595056,0.15149531900042312,58.62329931133283,6.335591778649986,5.013398,11.65
233,0.0023400000000000053,0.023399999999999914,0.18936489354491512,0.29439790601943244,58.865038417309265,6.401906207002515,5.013514,11.700000000000001
234,0.0023500000000000053,0.023499999999999913,-0.07572199005007885,-0.11374358533927423,59.10663530303366,6.468758666783461,5.0136305,11.75
235,0.0023600000000000053,0.023599999999999913,-0.3804668845034312,0.18319515893474098,59.34808817607633,6.536151077897524,5.0137475,11.8
236,0.0023700000000000053,0.023699999999999912,0.09742520651305463,0.3452954301694034,59.58939522970204,6.604085353891817,5.013865,11.850000000000001
237,0.0023800000000000054,0.02379999999999991,0.01026085177466143,-0.06263659370530439,59.83055464282953,6.6725634018748465,5.013983,11.9
238,0.0023900000000000054,0.02389999999999991,-0.22335255953761896,0.19911701793355813,60.07156457999142,6.741587122434875,5.0141015,11.950000000000001
239,0.0024000000000000054,0.02399999999999991,-0.26613723203787926,0.029353964839612,60.31242319129447,6.811158409557642,5.0142204999999995,12.0
240,0.0024100000000000055,0.02409999999999991,0.39460268547765637,0.5227264346434859,60.55312861238039,6.881279150543461,5.01434,12.05
241,0.0024200000000000055,0.02419999999999991,-0.12695493736120017,0.4531044767822882,60.79367896438689,6.951951225923678,5.01446,12.100000000000001
242,0.0024300000000000055,0.02429999999999991,-0.03935452439498009,0.24935388111210152,61.03407235390929,7.023176509376494,5.0145805,12.15
243,0.0024400000000000055,0.024399999999999908,-0.013509193467533674,0.03181490927218977,61.27430687296245,7.094956867642158,5.0147015,12.200000000000001
244,0.0024500000000000056,0.024499999999999907,-0.13040399540617237,0.13983461641112674,61.51438059894323,7.1672941604375175,5.014823,12.25
245,0.0024600000000000056,0.024599999999999907,-0.06084469991459332,0.20339538450575378,61.7542915945933,7.240190240369936,5.014945,12.3
246,0.0024700000000000056,0.024699999999999906,0.24414836919930102,0.5829590026940652,61.99403790796245,7.313646952850568,5.0150675,12.350000000000001
247,0.0024800000000000056,0.024799999999999905,-0.06193541667469627,0.6437738741371748,62.23361757237232,7.387666136007001,5.0151905,12.4
248,0.0024900000000000057,0.024899999999999905,0.17850416750179213,0.1689844927451537,62.473028606380566,7.462249620595249,5.015314,12.450000000000001
249,0.0025000000000000057,0.024999999999999904,0.09384863075384783,0.3759168315173488,62.71226901374555,7.537399229911113,5.015438,12.5
250,0.0025100000000000057,0.025099999999999904,-0.195008618997956,0.31266013254062947,62.9513367833914,7.613116779700896,5.0155625,12.55
251,0.0025200000000000057,0.025199999999999903,-0.3725395238330396,0.3816461003255986,63.19022988937362,7.689404078071474,5.015687499999999,12.600000000000001
252,0.0025300000000000058,0.025299999999999902,-0.4953757003782514,0.16034302095352027,63.42894629084514,7.766262925399731,5.015813,12.65
253,0.002540000000000006,0.025399999999999902,-0.2894835248156716,0.640036300228725,63.66748393202283,7.843695114241344,5.0159389999999995,12.700000000000001
254,0.002550000000000006,0.0254999999999999,0.23149470241043937,-0.07352434693949134,63.90584074215456,7.921702429238922,5.0160655,12.75
255,0.002560000000000006,0.0255999999999999,-0.10120858354131013,0.5698485448943788,64.14401463548666,8.000286647029512,5.0161925,12.8
256,0.002570000000000006,0.0256999999999999,0.18527803789806174,0.10422106144954821,64.38200351123196,8.079449536151442,5.0163199999999994,12.850000000000001
257,0.002580000000000006,0.0257999999999999,0.012374049462811138,0.41840261482986224,64.6198052535383,8.159192856950536,5.016448,12.9
258,0.002590000000000006,0.0258999999999999,0.09752342799803376,0.5702839693096415,64.85741773145757,8.239518361485672,5.016576499999999,12.950000000000001
259,0.002600000000000006,0.025999999999999898,-0.16548302092846817,0.09399612979778316,65.09483879891522,8.320427793433694,5.0167055,13.0
260,0.002610000000000006,0.026099999999999898,-0.07723573590041502,0.31471666937925713,65.33206629468033,8.401922887993685,5.0168349999999995,13.05
261,0.002620000000000006,0.026199999999999897,0.06186655214673881,0.5459122320977474,65.5690980423362,8.484005371790579,5.016965,13.100000000000001
262,0.002630000000000006,0.026299999999999896,-0.2860460633139531,0.6101505104524936,65.80593185025147,8.56667696277814,5.0170955,13.15
263,0.002640000000000006,0.026399999999999896,-0.3818358686632547,-0.10478417393355405,66.04256551155179,8.649939370141281,5.0172265,13.200000000000001
264,0.002650000000000006,0.026499999999999895,0.08203090818486794,0.7299885189990949,66.278996804092,8.733794294197748,5.017358,13.25
265,0.002660000000000006,0.026599999999999895,0.3534406554899141,0.5266476944231505,66.51522349042894,8.818243426299142,5.01749,13.3
266,0.002670000000000006,0.026699999999999894,-0.19149490371800787,0.6224805519777536,66.7512433177947,8.9032884487313,5.0176225,13.350000000000001
267,0.002680000000000006,0.026799999999999893,0.07342331780060345,0.66270133008084,66.98705401807055,8.988931034614033,5.0177555,13.4
268,0.002690000000000006,0.026899999999999893,-0.2818305492951748,0.3986449147811271,67.22265330776136,9.075172847800202,5.017888999999999,13.450000000000001
269,0.002700000000000006,0.026999999999999892,-0.12449217364310454,0.16958206920894262,67.45803888797064,9.162015542774157,5.0180229999999995,13.5
270,0.0027100000000000062,0.02709999999999989,-0.1776607165814262,-0.09368036773005767,67.69320844437618,9.249460764549525,5.018157499999999,13.55
271,0.0027200000000000063,0.02719999999999989,0.5527528863106685,0.4052012997136394,67.9281596472062,9.337510148566349,5.018292499999999,13.600000000000001
272,0.0027300000000000063,0.02729999999999989,-0.21979757539571815,0.38710234380009845,68.16289015121617,9.426165320587575,5.018427999999999,13.65
273,0.0027400000000000063,0.02739999999999989,-0.30754953890649606,0.6000683263038181,68.39739759566623,9.515427896594906,5.018564,13.700000000000001
274,0.0027500000000000063,0.02749999999999989,0.11566293724202636,0.27164314274420265,68.63167960429915,9.605299482683986,5.0187005,13.75
275,0.0027600000000000064,0.02759999999999989,0.03147797746943087,0.6808059250741837,68.86573378531898,9.695781674958958,5.018837499999999,13.8
276,0.0027700000000000064,0.027699999999999888,0.007414023167108333,0.467134326122768,69.09955773137033,9.786876059426364,5.018974999999999,13.850000000000001
277,0.0027800000000000064,0.027799999999999887,0.2556038591473872,0.5291256965448219,69.33314901951816,9.878584211888402,5.019112999999999,13.9
278,0.0027900000000000065,0.027899999999999887,0.09139324779519216,0.41680693537204283,69.56650521122837,9.970907697835534,5.019251499999999,13.950000000000001
279,0.0028000000000000065,0.027999999999999886,-0.043564267851384716,0.27270997754192294,69.79962385234892,10.063848072338454,5.019390499999999,14.0
280,0.0028100000000000065,0.028099999999999885,0.03146162404561009,0.3177287755494947,70.0325024730916,10.157406879939408,5.01953,14.05
281,0.0028200000000000065,0.028199999999999885,0.1305487921581637,0.3885146759106348,70.26513858801454,10.251585654542875,5.01967,14.100000000000001
282,0.0028300000000000066,0.028299999999999884,0.4548468609185293,0.34437596512716173,70.49752969600529,10.34638591930559,5.019810499999999,14.15
283,0.0028400000000000066,0.028399999999999884,-0.054571476637362865,0.44712965006856453,70.72967328026462,10.44180918652594,5.0199514999999995,14.200000000000001
284,0.0028500000000000066,0.028499999999999883,-0.20161386733717027,0.004447125606115099,70.96156680829098,10.53785695753272,5.020092999999999,14.25
285,0.0028600000000000066,0.028599999999999882,0.10098565412075686,0.561618131162638,71.19320773186563,10.634530722573226,5.020235,14.3
286,0.0028700000000000067,0.028699999999999882,-0.0413713558506497,0.5132317665723214,71.42459348703849,10.731831960700735,5.0203774999999995,14.350000000000001
287,0.0028800000000000067,0.02879999999999988,0.21841967769053952,0.5070573628964483,71.65572149411469,10.829762139661328,5.020520499999999,14.4
288,0.0028900000000000067,0.02889999999999988,-0.19161312181719195,0.27675174358317745,71.88658915764174,10.92832271578008,5.020663999999999,14.450000000000001
289,0.0029000000000000067,0.02899999999999988,-0.012525110373862192,0.4280115257592956,72.11719386639756,11.027515133846615,5.020807999999999,14.5
290,0.0029100000000000068,0.02909999999999988,-0.12426325992041753,0.6490794578164543,72.34753299337906,11.12734082700002,5.020952499999999,14.55
291,0.002920000000000007,0.02919999999999988,0.15891362220586847,0.6734513721626068,72.57760389579161,11.227801216613134,5.021097499999999,14.600000000000001
292,0.002930000000000007,0.029299999999999878,0.03004817417872805,0.6623155133083984,72.80740391503907,11.328897712176184,5.021242999999999,14.65
293,0.002940000000000007,0.029399999999999878,0.1964176123398487,0.22515789200725106,73.03693037671474,11.430631711179817,5.021388999999999,14.700000000000001
294,0.002950000000000007,0.029499999999999877,0.3541243531226191,0.8269297004306988,73.26618059059288,11.533004598997474,5.021535499999999,14.75
295,0.002960000000000007,0.029599999999999876,-0.1083674139138688,0.5526466500459086,73.49515185062114,11.63601774876715,5.021682499999999,14.8
296,0.002970000000000007,0.029699999999999876,0.17171488415866182,0.35750462101353475,73.72384143491364,11.739672521272524,5.021829999999999,14.850000000000001
297,0.002980000000000007,0.029799999999999875,-0.15060197646801476,0.08322109863103377,73.95224660574485,11.843970264823454,5.021977999999999,14.9
298,0.002990000000000007,0.029899999999999875,-0.2096122943780838,0.27907255736881187,74.18036460954428,11.948912315135862,5.022126499999999,14.950000000000001
299,0.003000000000000007,0.029999999999999874,-0.322247501136227,0.47220617621638494,74.40819267689193,12.054499995210978,5.022275499999999,15.0
300,0.003010000000000007,0.030099999999999873,0.11110957049846713,0.16853677500399628,74.63572802251447,12.16073461521398,5.022424999999999,15.05
301,0.003020000000000007,0.030199999999999873,0.10049282353057669,0.12077982153793232,74.86296784528234,12.267617472352,5.022574999999999,15.100000000000001
302,0.003030000000000007,0.030299999999999872,0.12478195684257075,0.19747088255429213,75.08990932820757,12.375149850751523,5.022725499999999,15.15
303,0.003040000000000007,0.03039999999999987,-0.23870823624397208,0.09369761456463449,75.31654963844241,12.483333021335161,5.022876499999999,15.200000000000001
304,0.003050000000000007,0.03049999999999987,-0.017868988226986994,0.22376687904225467,75.54288592727883,12.592168241697818,5.023027999999999,15.25
305,0.003060000000000007,0.03059999999999987,-0.012219729546852586,0.5359538881365318,75.76891533014879,12.701656755982244,5.023179999999999,15.3
306,0.003070000000000007,0.03069999999999987,-0.4693676071649463,0.37842960402482967,75.99463496662538,12.811799794753973,5.0233324999999995,15.350000000000001
307,0.003080000000000007,0.03079999999999987,-0.009124888013984308,0.7498920837432617,76.22004194042485,12.922598574875668,5.0234855,15.4
308,0.0030900000000000072,0.03089999999999987,-0.3330883636886237,0.49516048402131796,76.44513333940937,13.034054299380834,5.023638999999999,15.450000000000001
309,0.0031000000000000073,0.030999999999999868,-0.12144651894445618,0.5810235929482199,76.66990623559072,13.146168157346958,5.0237929999999995,15.5
310,0.0031100000000000073,0.031099999999999867,0.14863100415304453,0.6664498913841095,76.8943576851349,13.25894132376803,5.023947499999999,15.55
311,0.0031200000000000073,0.031199999999999867,-0.18234937023939055,0.22322020469009074,77.11848472836753,13.372374959426466,5.0241025,15.600000000000001
312,0.0031300000000000073,0.03129999999999987,0.08134267769124953,0.3954819465694329,77.34228438978012,13.486470210764447,5.024258,15.65
313,0.0031400000000000074,0.03139999999999987,-0.19035094698293376,0.09627356642348178,77.56575367803731,13.601228209754648,5.024413999999999,15.700000000000001
314,0.0031500000000000074,0.031499999999999875,-0.0883193827359516,0.2476622208180665,77.78888958598496,13.716650073770397,5.024570499999999,15.75
315,0.0031600000000000074,0.03159999999999988,-0.032482210962878406,0.6483972559249132,78.01168909065913,13.832736905455226,5.024727499999999,15.8
316,0.0031700000000000074,0.03169999999999988,-0.13221377141273974,0.3769526610163198,78.23414915329602,13.949489792591848,5.024884999999999,15.850000000000001
317,0.0031800000000000075,0.031799999999999884,-0.1891694312814507,0.2801875402046835,78.45626671934275,14.066909807970553,5.025042999999999,15.9
318,0.0031900000000000075,0.03189999999999989,0.1469291759563318,0.4980332854128859,78.67803871846921,14.18499800925702,5.0252015,15.950000000000001
319,0.0032000000000000075,0.03199999999999989,-0.0728811504505047,0.3735083000670688,78.89946206458069,14.303755438859552,5.0253605,16.0
320,0.0032100000000000076,0.03209999999999989,-0.00801771345351893,0.546034951774666,79.12053365583154,14.423183123795747,5.025519999999999,16.05
321,0.0032200000000000076,0.032199999999999895,-0.046842330766120974,0.7940046979057882,79.34125037463976,14.543282075558587,5.0256799999999995,16.1
322,0.0032300000000000076,0.0322999999999999,-0.07533499123961745,0.5344623262323166,79.56160908770258,14.664053289981972,5.025840499999999,16.150000000000002
323,0.0032400000000000076,0.0323999999999999,-0.02851950765939582,0.20955953248940656,79.78160664601296,14.78549774710568,5.0260015,16.2
324,0.0032500000000000077,0.032499999999999904,-0.15026672454283466,0.5219757978932638,80.00123988487711,14.907616411039779,5.0261629999999995,16.25
325,0.0032600000000000077,0.03259999999999991,0.24582816705537328,0.2527336778939603,80.22050562393297,15.030410229828469,5.026325,16.3
326,0.0032700000000000077,0.03269999999999991,-0.01999141692891162,0.3346207611464157,80.43940066716969,15.153880135313383,5.0264875,16.35
327,0.0032800000000000077,0.03279999999999991,0.24316836672471157,0.4473263622351683,80.65792180294814,15.278027042996335,5.0266505,16.400000000000002
328,0.0032900000000000078,0.032899999999999915,-0.006927261013373701,0.5789045352222009,80.87606580402233,15.402851851901518,5.026814,16.45
329,0.003300000000000008,0.03299999999999992,-0.03468569376489713,0.5344215927051036,81.09382942756201,15.528355444437171,5.026978,16.5
330,0.003310000000000008,0.03309999999999992,-0.1270783686189669,0.4551148193572205,81.31120941517617,15.654538686256695,5.0271425,16.55
331,0.003320000000000008,0.033199999999999924,-0.2759932869382258,0.737168928900884,81.52820249293754,15.781402426119245,5.0273075,16.6
332,0.003330000000000008,0.03329999999999993,-0.10130530165617284,0.40077266634955605,81.74480537140832,15.908947495749791,5.027473,16.650000000000002
333,0.003340000000000008,0.03339999999999993,-0.17983491040970392,0.5784695046508128,81.96101474566679,16.03717470969865,5.027639,16.7
334,0.003350000000000008,0.03349999999999993,-0.11316436433675753,0.32752037445242643,82.17682729533499,16.166084865200503,5.0278054999999995,16.75
335,0.003360000000000008,0.033599999999999935,-0.021863047145053074,0.16045751634687455,82.39223968460759,16.295678742032884,5.0279725,16.8
336,0.003370000000000008,0.03369999999999994,-0.06330362401534058,0.6649945830570521,82.6072485622817,16.425957102374163,5.02814,16.85
337,0.003380000000000008,0.03379999999999994,-0.11591689534510378,0.7650499705890866,82.82185056178783,16.55692069066103,5.028308,16.900000000000002
338,0.003390000000000008,0.033899999999999944,-0.06296388465528216,0.7668796957613699,83.03604230122194,16.68857023344546,5.0284765,16.95
339,0.003400000000000008,0.03399999999999995,-0.1318408795576324,0.567337462417465,83.24982038337859,16.820906439251186,5.0286455,17.0
340,0.003410000000000008,0.03409999999999995,0.11246589861777176,0.6722846707981132,83.46318139578517,16.953929998429672,5.028815,17.05
341,0.003420000000000008,0.03419999999999995,0.053301071348840885,0.417091898441749,83.6761219107373,17.087641583015618,5.028985,17.1
342,0.003430000000000008,0.034299999999999956,0.07141157014789797,0.3458338026060795,83.88863848533529,17.222041846581945,5.0291555,17.150000000000002
343,0.003440000000000008,0.03439999999999996,0.31578321359144684,0.5051850397201875,84.1007276615218,17.357131424094334,5.0293265,17.2
344,0.003450000000000008,0.03449999999999996,0.5064137429650979,0.5257573230448488,84.31238596612062,17.492910931765266,5.029498,17.25
345,0.003460000000000008,0.034599999999999964,0.0661958275046902,0.37012674127635237,84.52360991087654,17.62938096690762,5.02967,17.3
346,0.0034700000000000082,0.03469999999999997,0.06114582360683844,0.7659889873052195,84.73439599249653,17.766542107787764,5.0298425,17.35
347,0.0034800000000000083,0.03479999999999997,0.15353090644203918,0.8696703512729428,84.9447406926919,17.904394913478246,5.0300155,17.400000000000002
348,0.0034900000000000083,0.03489999999999997,-0.03307218726326706,0.6942476103202156,85.15464047822178,18.042939923709973,5.030189,17.45
349,0.0035000000000000083,0.034999999999999976,0.11231696681573845,0.3171979409333413,85.36409180093776,18.18217765872398,5.030363,17.5
350,0.0035100000000000083,0.03509999999999998,-0.013765828272766284,0.9248553078982843,85.57309109782963,18.322108619122748,5.0305375,17.55
351,0.0035200000000000084,0.03519999999999998,-0.20521982624370536,0.5325480880077966,85.78163479107249,18.462733285721082,5.0307125,17.6
352,0.0035300000000000084,0.035299999999999984,0.08378135953716462,0.30510390501734064,85.9897192880749,18.604052119396563,5.030888,17.650000000000002
353,0.0035400000000000084,0.03539999999999999,-0.05214355207157825,0.6012818265492382,86.19734098152833,18.746065560939567,5.031064,17.7
354,0.0035500000000000084,0.03549999999999999,-0.08452383355957382,0.4557614028207336,86.40449624945789,18.88877403090288,5.0312405,17.75
355,0.0035600000000000085,0.03559999999999999,0.1341683857773495,0.6709207387884499,86.6111814552742,19.032177929450885,5.0314175,17.8
356,0.0035700000000000085,0.035699999999999996,0.04199458986422355,1.200729571616471,86.81739294782658,19.176277636208358,5.031595,17.85
357,0.0035800000000000085,0.0358,0.4862823077525806,0.4890357519948143,87.02312706145739,19.32107351010885,5.031773,17.900000000000002
358,0.0035900000000000085,0.0359,0.1424762927148455,0.6850316879608475,87.22838011605779,19.466565889242684,5.0319515,17.95
359,0.0036000000000000086,0.036000000000000004,-0.005299376960832604,0.5402775331396114,87.43314841712467,19.612755090704574,5.0321305,18.0
360,0.0036100000000000086,0.03610000000000001,-0.2606202140834424,0.6654249293428856,87.63742825581883,19.75964141044084,5.03231,18.05
361,0.0036200000000000086,0.03620000000000001,0.011793955757098278,0.5834005536820324,87.84121590902454,19.90722512309626,5.03249,18.1
362,0.0036300000000000087,0.03630000000000001,-0.0668600114941625,0.3828386522082419,88.04450763941036,20.055506481860576,5.0326705,18.150000000000002
363,0.0036400000000000087,0.036400000000000016,-0.21024802222499997,0.5737994896451516,88.24729969549121,20.204485718314608,5.0328515000000005,18.2
364,0.0036500000000000087,0.03650000000000002,0.08528913637444632,0.46009608998798324,88.44958831169187,20.354163042276035,5.0330330000000005,18.25
365,0.0036600000000000087,0.03660000000000002,-0.12383003771506373,0.37264903916458114,88.65136970841169,20.50453864164482,5.033215,18.3
366,0.0036700000000000088,0.036700000000000024,0.12688637534889366,0.365692016275469,88.85264009209071,20.655612682248314,5.0333975,18.35
367,0.003680000000000009,0.03680000000000003,-0.06890538829925609,0.8132990947951643,89.05339565527706,20.807385307685998,5.0335805,18.400000000000002
368,0.003690000000000009,0.03690000000000003,-0.23661185555145545,0.510033699179054,89.25363257669578,20.959856639173932,5.033764000000001,18.45
369,0.003700000000000009,0.03700000000000003,-0.05732089040502869,0.7837732480876184,89.45334702131893,21.113026775388875,5.0339480000000005,18.5
370,0.003710000000000009,0.037100000000000036,0.46917185908357883,0.5017953816620242,89.65253514043712,21.26689579231209,5.0341325,18.55
371,0.003720000000000009,0.03720000000000004,0.17389274895001897,0.40304248515197305,89.85119307173237,21.42146374307287,5.0343175,18.6
372,0.003730000000000009,0.03730000000000004,0.3832472279431934,0.579571945729674,90.04931693935235,21.57673065779174,5.034503,18.650000000000002
373,0.003740000000000009,0.037400000000000044,0.15115859417673458,0.6998050814075878,90.2469028539861,21.732696543423398,5.034689,18.7
374,0.003750000000000009,0.03750000000000005,-0.1125551153562632,0.45443396060046737,90.44394691294104,21.889361383599372,5.0348755,18.75
375,0.003760000000000009,0.03760000000000005,-0.31148768926344456,0.8882956318117683,90.64044520022146,22.04672513847041,5.0350625,18.8
376,0.003770000000000009,0.03770000000000005,-0.02997184975516923,1.1286850374524446,90.8363937866084,22.2047877445486,5.0352500000000004,18.85
377,0.003780000000000009,0.037800000000000056,0.07879517257228559,0.8167004098450292,91.03178872974092,22.363549114549254,5.035438,18.900000000000002
378,0.003790000000000009,0.03790000000000006,-0.24896058399171123,0.4255705215851033,91.22662607419896,22.523009137232535,5.0356265,18.95
379,0.003800000000000009,0.03800000000000006,-0.185710362196903,0.8397383509257736,91.42090185158739,22.683167677244857,5.0358155,19.0
380,0.003810000000000009,0.038100000000000064,0.10602474778486194,0.6889140463406264,91.61461208062174,22.844024574960052,5.036005,19.05
381,0.003820000000000009,0.03820000000000007,-0.07337797906880782,0.5211406318030573,91.8077527672153,23.005579646320335,5.036195,19.1
382,0.003830000000000009,0.03830000000000007,-0.2041720880481017,1.057132996512485,92.00031990456769,23.167832682677037,5.036385500000001,19.150000000000002
383,0.003840000000000009,0.03840000000000007,-0.09286941599722125,0.2934131084253466,92.19230947325487,23.330783450631156,5.036576500000001,19.200000000000003
384,0.0038500000000000092,0.038500000000000076,-0.1446177008056172,0.6563020361109747,92.38371744132073,23.49443169187371,5.036768,19.25
385,0.0038600000000000093,0.03860000000000008,-0.23901931085646544,0.5392610475372763,92.57453976437009,23.658777123025924,5.0369600000000005,19.3
386,0.0038700000000000093,0.03870000000000008,-0.0070227244309392645,0.9422281222814053,92.76477238566325,23.823819435479223,5.0371525,19.35
387,0.0038800000000000093,0.038800000000000084,0.24336119073901305,0.5232996804909734,92.95441123621205,23.989558295235078,5.037345500000001,19.400000000000002
388,0.0038900000000000093,0.03890000000000009,0.0006467263447311349,0.4135369073701261,93.14345223487742,24.155993342744694,5.037539000000001,19.450000000000003
389,0.0039000000000000094,0.03900000000000009,-0.15780509552369396,0.32265034757282174,93.33189128846846,24.323124192748562,5.037733,19.5
390,0.003910000000000009,0.03910000000000009,-0.0750181647109361,0.742227326092378,93.51972429184312,24.49095043411587,5.0379275,19.55
391,0.0039200000000000085,0.039200000000000096,0.39258965426730835,0.3713994157587206,93.70694712801034,24.6594716296838,5.0381225,19.6
392,0.003930000000000008,0.0393000000000001,-0.09457339114230486,0.3981980247448902,93.89355566823379,24.828687316096705,5.038318,19.650000000000002
393,0.003940000000000008,0.0394000000000001,-0.2620931545456011,0.8418374431576205,94.07954577213717,24.998597003645187,5.038514,19.700000000000003
394,0.003950000000000007,0.039500000000000104,0.007550856775997506,0.5096266567625098,94.26491328781105,25.169200176105086,5.0387105000000005,19.75
395,0.003960000000000007,0.03960000000000011,0.31690547160599636,0.48792600765760175,94.44965405192137,25.340496290576386,5.0389075000000005,19.8
396,0.0039700000000000065,0.03970000000000011,-0.10283239831527692,0.8391889042863248,94.63376388981938,25.512484777322037,5.039105,19.85
397,0.003980000000000006,0.03980000000000011,0.3351196813004318,0.8266498069058874,94.81723861565334,25.685165039606748,5.039303,19.900000000000002
398,0.003990000000000006,0.039900000000000116,0.052907465116527136,0.6390394111964934,95.00007403248169,25.8585364535357,5.0395015,19.950000000000003
399,0.004000000000000005,0.04000000000000012,0.2179625163213115,0.8589644889983763,95.18226593238793,26.03259836789323,5.0397005,20.0
400,0.004010000000000005,0.04010000000000012,0.028481158615284684,0.8065973979330804,95.36381009659705,26.207350103981497,5.0399,20.05
401,0.0040200000000000045,0.040200000000000125,0.06114191402775758,0.6996926260252139,95.5447022955936,26.38279095545913,5.040100000000001,20.1
402,0.004030000000000004,0.04030000000000013,-0.16559178651541004,0.7667565968248631,95.7249382892414,26.558920188179847,5.040300500000001,20.150000000000002
403,0.004040000000000004,0.04040000000000013,0.011618526300299544,0.9271680228751426,95.90451382690495,26.735737040031125,5.0405015,20.200000000000003
404,0.004050000000000003,0.04050000000000013,0.1211513241702317,0.9528111290902797,96.08342464757239,26.913240720772848,5.040703000000001,20.25
405,0.004060000000000003,0.040600000000000136,-0.11725037716572753,0.3878700297692938,96.26166647998018,27.091430411875997,5.040905,20.3
406,0.0040700000000000024,0.04070000000000014,0.3052730179921671,0.6474141440748378,96.43923504273943,27.270305266361405,5.041107500000001,20.35
407,0.004080000000000002,0.04080000000000014,0.07250965944610115,0.8539047335628281,96.61612604446393,27.449864408638522,5.041310500000001,20.400000000000002
408,0.004090000000000002,0.040900000000000145,-0.07802261225848336,0.806614488113451,96.7923351838998,27.630106934344294,5.041514,20.450000000000003
409,0.004100000000000001,0.04100000000000015,-0.06484574782805289,0.9356672677808333,96.9678581500569,27.811031910182074,5.041718,20.5
410,0.004110000000000001,0.04110000000000015,0.3290517731473077,0.8303448271860463,97.1426906223419,27.992638373760663,5.0419225,20.55
