,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
325,0,0,0.24909894020014123,-0.09236779423864425,81.5,0.0,5.0,16.25
326,0,0,-0.022101166477928792,0.0032294367388035006,81.75,0.0,5.0,16.3
327,0,0,-0.08050691158481588,0.14133311080731045,82.0,0.0,5.0,16.35
328,0,0,0.06469051438849846,0.2752548887795058,82.25,0.0,5.0,16.400000000000002
329,0,0,-0.09176438834317807,-0.19206087879001482,82.5,0.0,5.0,16.45
330,0,0,0.026020992047341315,-0.4338324000507216,82.75,0.0,5.0,16.5
331,0,0,-0.15282974949700812,-0.029416239438076648,83.0,0.0,5.0,16.55
332,0,0,0.12988882146246725,-0.08666980659845497,83.25,0.0,5.0,16.6
333,0,0,0.12519905057143785,-0.261045454442398,83.5,0.0,5.0,16.650000000000002
334,0,0,0.20223574997465477,-0.09374022013009617,83.75,0.0,5.0,16.7
335,0,0,-0.1711626261693702,0.00023281421461150405,84.0,0.0,5.0,16.75
336,0,0,-0.03366802738298914,0.10750505354589522,84.25,0.0,5.0,16.8
337,0,0,-0.13587549797801252,-0.05112173886764024,84.5,0.0,5.0,16.85
338,0,0,0.22670658012993378,0.0024552055952564707,84.75,0.0,5.0,16.900000000000002
339,0,0,-0.2074489890235074,-0.08499641304354577,85.0,0.0,5.0,16.95
340,0,0,0.2416314600276023,0.0480470744592567,85.25,0.0,5.0,17.0
341,0,0,-0.27008418531990275,-0.26567571175382265,85.5,0.0,5.0,17.05
342,0,0,-0.09943717807779909,-0.11419739019977658,85.75,0.0,5.0,17.1
343,0,0,0.04553233138873515,0.17785851018886786,86.0,0.0,5.0,17.150000000000002
344,0,0,-0.21856093645266894,0.1253984301498616,86.25,0.0,5.0,17.2
345,0,0,0.11571875076804539,-0.22213529506801827,86.5,0.0,5.0,17.25
346,0,0,0.09046026768608968,-0.020642356210291563,86.75,0.0,5.0,17.3
347,0,0,0.3935209824671417,0.048284059729093866,87.0,0.0,5.0,17.35
348,0,0,0.11159645641272063,0.16128327702866377,87.25,0.0,5.0,17.400000000000002
349,0,0,0.023593944281171623,0.2703016304561262,87.5,0.0,5.0,17.45
350,0,0,0.28226376737311226,-0.14836117412835148,87.75,0.0,5.0,17.5
351,0,0,0.28251586351910196,0.10602713815630545,88.0,0.0,5.0,17.55
352,0,0,-3.497663426120395e-08,-0.09856603455296487,88.25,0.0,5.0,17.6
353,0,0,0.39722187442022766,-0.036304188220301424,88.5,0.0,5.0,17.650000000000002
354,0,0,-0.16327372519324623,-0.39809787387445916,88.75,0.0,5.0,17.7
355,0,0,0.14662056090778403,0.07720113229743904,89.0,0.0,5.0,17.75
356,0,0,-0.15833243863080784,-0.013977680838461598,89.25,0.0,5.0,17.8
357,0,0,0.2740996952002391,-0.11653755578457639,89.5,0.0,5.0,17.85
358,0,0,-0.1268660170393418,0.12106122716250936,89.75,0.0,5.0,17.900000000000002
359,0,0,-0.48026374579944336,0.07297481014140118,90.0,0.0,5.0,17.95
360,0,0,0.17905264405297155,-0.12368783079240993,90.25,0.0,5.0,18.0
361,0,0,0.13824796840923784,0.27512690874977025,90.5,0.0,5.0,18.05
362,0,0,0.07331050492436364,-0.18642902554817617,90.75,0.0,5.0,18.1
363,0,0,-0.009526909929054866,-0.3960710167541574,91.0,0.0,5.0,18.150000000000002
364,0,0,0.1874897541867463,0.3233989960263699,91.25,0.0,5.0,18.2
365,0,0,0.015422005923514946,0.18217100579939316,91.5,0.0,5.0,18.25
366,0,0,-0.10990534298515436,-0.06222049758370327,91.75,0.0,5.0,18.3
367,0,0,-0.4592730634143041,0.17549609652334977,92.0,0.0,5.0,18.35
368,0,0,-0.11087467814585637,0.2095724286141885,92.25,0.0,5.0,18.400000000000002
369,0,0,-0.17116175948586726,-0.08775804441509265,92.5,0.0,5.0,18.45
370,0,0,-0.20773133426905913,0.21392307058517332,92.75,0.0,5.0,18.5
371,0,0,0.30169064453921707,0.029237364164835022,93.0,0.0,5.0,18.55
372,0,0,0.09346273953061562,0.1298824175795477,93.25,0.0,5.0,18.6
373,0,0,-0.4147988248933926,-0.14277462966892737,93.5,0.0,5.0,18.650000000000002
374,0,0,0.5835872346904959,0.2699798110131201,93.75,0.0,5.0,18.7
375,0,0,0.10965001164872562,0.006297814033828063,94.0,0.0,5.0,18.75
376,0,0,-0.0868362807607807,0.17350398156755958,94.25,0.0,5.0,18.8
377,0,0,0.022946031109412936,-0.11971236594185036,94.5,0.0,5.0,18.85
378,0,0,-0.03000615602691069,-0.05426381560314594,94.75,0.0,5.0,18.900000000000002
379,0,0,-0.3852502593210058,0.38539568029389687,95.0,0.0,5.0,18.95
380,0,0,-0.14835360552710383,0.1284535687045023,95.25,0.0,5.0,19.0
381,0,0,0.24477349569464657,-0.01686815040578381,95.5,0.0,5.0,19.05
382,0,0,0.16563792331897292,0.13601261193631625,95.75,0.0,5.0,19.1
383,0,0,0.08878103780257743,0.0200598344685647,96.0,0.0,5.0,19.150000000000002
384,0,0,0.1890167890299428,-0.0761670431354855,96.25,0.0,5.0,19.200000000000003
385,0,0,0.08529157762116563,-0.376935155610612,96.5,0.0,5.0,19.25
386,0,0,0.030018545949944415,-0.0860826675462744,96.75,0.0,5.0,19.3
387,0,0,-0.2024495707681518,0.027773146910507945,97.0,0.0,5.0,19.35
388,0,0,-0.05545975377427536,-0.03367310176477383,97.25,0.0,5.0,19.400000000000002
389,0,0,-0.1153382099595663,-0.45447626554257925,97.5,0.0,5.0,19.450000000000003
390,0,0,-0.1431484528997623,-0.03381097726920754,97.75,0.0,5.0,19.5
391,0,0,0.046790274076089204,-0.13733381935469408,98.0,0.0,5.0,19.55
392,0,0,0.06762053718110149,0.3607097490336996,98.25,0.0,5.0,19.6
393,0,0,-0.14047996352021971,-0.30455498917919294,98.5,0.0,5.0,19.650000000000002
394,0,0,0.22926610990764798,-0.12422681186566786,98.75,0.0,5.0,19.700000000000003
395,0,0,0.03245382812638178,-0.20396391140291753,99.0,0.0,5.0,19.75
396,0,0,-0.08251382632199379,-0.19982159436597208,99.25,0.0,5.0,19.8
397,0,0,0.10184382455725438,-0.05593366760740479,99.5,0.0,5.0,19.85
398,0,0,0.2921531448909777,-0.04251651111800498,99.75,0.0,5.0,19.900000000000002
399,0,0,0.03850529255513496,0.0939584504643016,100.0,0.0,5.0,19.950000000000003
400,0,0,0.05076759939000606,0.24013061303751498,100.25,0.0,5.0,20.0
401,0,0,0.17464612859309508,0.20111049704289036,100.5,0.0,5.0,20.05
402,0,0,0.19023482027856492,-0.046146009550245184,100.75,0.0,5.0,20.1
403,0,0,-0.2190434186750675,0.1262898528802878,101.0,0.0,5.0,20.150000000000002
404,0,0,-0.03472187660367236,0.1343819570288658,101.25,0.0,5.0,20.200000000000003
405,0,0,0.32344726280800506,-0.165655783405807,101.5,0.0,5.0,20.25
406,0,0,-0.169195290776799,-0.430658817885869,101.75,0.0,5.0,20.3
407,0,0,0.14725177901718597,-0.12076741755213385,102.0,0.0,5.0,20.35
408,0,0,0.03288740755796489,0.05914913005350465,102.25,0.0,5.0,20.400000000000002
409,0,0,-0.3206848462835382,-0.013230454122542777,102.5,0.0,5.0,20.450000000000003
410,0,0,0.11476700004083742,0.06409951573110811,102.75,0.0,5.0,20.5
411,0,0,-0.43276876497215533,0.22916177982670083,103.0,0.0,5.0,20.55
412,0,0,0.2842888819531743,-0.07572855922245966,103.25,0.0,5.0,20.6
413,0,0,0.12110060338971043,-0.10746024744843513,103.5,0.0,5.0,20.650000000000002
414,0,0,0.057111245445383,0.035212921803484676,103.75,0.0,5.0,20.700000000000003
415,0,0,0.11704221171026374,0.41007766212758723,104.0,0.0,5.0,20.75
416,0,0,0.008424691765001357,0.20917658400240763,104.25,0.0,5.0,20.8
417,0,0,-0.04877238558887437,-0.04785723775165082,104.5,0.0,5.0,20.85
418,0,0,-0.06788441587419215,0.060125758471869385,104.75,0.0,5.0,20.900000000000002
419,0,0,0.1597813069339158,0.2701752371967044,105.0,0.0,5.0,20.950000000000003
420,0,0,-0.004124686378333224,0.08352687476942638,105.25,0.0,5.0,21.0
421,0,0,-0.4365426977317201,-0.018299119159835273,105.5,0.0,5.0,21.05
422,0,0,-0.23324733157540495,-0.2570319790593996,105.75,0.0,5.0,21.1
423,0,0,-0.4346556525444893,0.11647753981085177,106.0,0.0,5.0,21.150000000000002
424,0,0,0.15745393753543768,-0.04085130344132661,106.25,0.0,5.0,21.200000000000003
425,0,0,-0.08272702975673198,-0.20085930922855472,106.5,0.0,5.0,21.25
426,0,0,0.2482685756744738,-0.3313675474427553,106.75,0.0,5.0,21.3
427,0,0,0.0738164338206026,-0.1472775729390882,107.0,0.0,5.0,21.35
428,0,0,0.08641227977613243,0.18122616378531545,107.25,0.0,5.0,21.400000000000002
429,0,0,-0.11416321963748602,0.21434204788521308,107.5,0.0,5.0,21.450000000000003
430,0,0,-0.22069125777847162,0.3287017753038023,107.75,0.0,5.0,21.5
431,0,0,0.03590475747266523,-0.10601753067749907,108.0,0.0,5.0,21.55
432,0,0,0.09225015606636025,-0.20225842186052032,108.25,0.0,5.0,21.6
433,0,0,0.10422636775545857,-0.031038123080117493,108.5,0.0,5.0,21.650000000000002
434,0,0,0.045688402649276955,0.1853321668170026,108.75,0.0,5.0,21.700000000000003
435,0,0,0.002606499438741953,-0.186621433658144,109.0,0.0,5.0,21.75
436,0,0,0.09877944903508636,0.04809011442503957,109.25,0.0,5.0,21.8
437,0,0,-0.38876170758525586,0.0691429655213226,109.5,0.0,5.0,21.85
438,0,0,0.15067125420866645,0.02344213452295376,109.75,0.0,5.0,21.900000000000002
439,0,0,0.06049227787212022,-0.2141519778493795,110.0,0.0,5.0,21.950000000000003
440,0,0,-0.1705933433629414,0.199213048560966,110.25,0.0,5.0,22.0
441,0,0,0.21089418697864187,0.0010534982461032167,110.5,0.0,5.0,22.05
442,0,0,0.22514876769223002,-0.07176751954926681,110.75,0.0,5.0,22.1
443,0,0,-0.036125215700226254,0.2660784808177402,111.0,0.0,5.0,22.150000000000002
444,0,0,0.10636322784182109,0.050866594835815494,111.25,0.0,5.0,22.200000000000003
445,0,0,-0.18792687501656194,-0.00391526427707131,111.5,0.0,5.0,22.25
446,0,0,-0.25502778802287407,-0.2728073078525908,111.75,0.0,5.0,22.3
447,0,0,-0.5537534778349394,0.12582855941903137,112.0,0.0,5.0,22.35
448,0,0,-0.1257486816939309,-0.07537277917866535,112.25,0.0,5.0,22.400000000000002
449,0,0,-0.028987704143296007,-0.09194618029022555,112.5,0.0,5.0,22.450000000000003
450,0,0,-0.16493459648428557,0.09052615299728428,112.75,0.0,5.0,22.5
451,0,0,-0.35516628027552044,0.08997959070209294,113.0,0.0,5.0,22.55
452,0,0,0.015287474185541706,-0.08360347542517495,113.25,0.0,5.0,22.6
453,0,0,-0.1609476248656363,0.3234353829435446,113.5,0.0,5.0,22.650000000000002
454,0,0,0.021397896683422783,-0.4852913805045441,113.75,0.0,5.0,22.700000000000003
455,0,0,-0.3641823691155306,0.2735053657184966,114.0,0.0,5.0,22.75
456,0,0,0.13833774550265673,-0.1000213558329596,114.25,0.0,5.0,22.8
457,0,0,-0.22976376031606507,-0.3888435685982801,114.5,0.0,5.0,22.85
458,0,0,-0.314596166399041,0.004895731385682457,114.75,0.0,5.0,22.900000000000002
459,0,0,-0.03844346602951543,0.11642688686273842,115.0,0.0,5.0,22.950000000000003
460,0,0,-0.2480105022216309,-0.15657183165473865,115.25,0.0,5.0,23.0
461,0,0,-0.24161018959020608,-0.14278552322353535,115.5,0.0,5.0,23.05
462,0,0,0.03693572291284124,-0.023680330100173386,115.75,0.0,5.0,23.1
463,0,0,0.1415521848446228,0.08100525284901049,116.0,0.0,5.0,23.150000000000002
464,0,0,-0.1903787913846834,-0.1073501692058808,116.25,0.0,5.0,23.200000000000003
465,0,0,0.11473507633376055,-0.0161694270851746,116.5,0.0,5.0,23.25
466,0,0,0.04804224018516264,-0.2596384861198754,116.75,0.0,5.0,23.3
467,0,0,-0.40310371835695336,-0.20550870028189824,117.0,0.0,5.0,23.35
468,0,0,-0.07786775223153326,0.3155824197473756,117.25,0.0,5.0,23.400000000000002
469,0,0,-0.2257905355784101,-0.13115642892985246,117.5,0.0,5.0,23.450000000000003
470,0,0,-0.38102758814678633,0.2555213785408897,117.75,0.0,5.0,23.5
471,0,0,-0.44060478006267073,-0.16103253948629578,118.0,0.0,5.0,23.55
472,0,0,0.12204613388255321,0.09147985162098594,118.25,0.0,5.0,23.6
473,0,0,-0.2667888114300802,-0.03940052661927143,118.5,0.0,5.0,23.650000000000002
474,0,0,-0.284830431417796,0.2753120666890991,118.75,0.0,5.0,23.700000000000003
475,0,0,-0.10900308144591486,-0.3174807135487887,119.0,0.0,5.0,23.75
476,0,0,0.012629645834268231,0.2668907589117427,119.25,0.0,5.0,23.8
477,0,0,0.06872291839003193,0.29791023877455824,119.5,0.0,5.0,23.85
478,0,0,0.2552063219250524,-0.18418819865078218,119.75,0.0,5.0,23.900000000000002
479,0,0,0.018243041438515295,0.011479105405542072,120.0,0.0,5.0,23.950000000000003
480,0,0,0.17539330522184235,-0.17749521407403468,120.25,0.0,5.0,24.0
481,0,0,0.08033282292216379,0.22732788425291617,120.5,0.0,5.0,24.05
482,0,0,-0.07764489468736555,0.1338804815904115,120.75,0.0,5.0,24.1
483,0,0,-0.29911480813171704,-0.07814117974352877,121.0,0.0,5.0,24.150000000000002
484,0,0,0.0822827078436908,0.03806956169321141,121.25,0.0,5.0,24.200000000000003
485,0,0,0.17444276113117327,-0.09755070802021343,121.5,0.0,5.0,24.25
486,0,0,-0.16608648289958527,-0.035809122943732126,121.75,0.0,5.0,24.3
487,0,0,0.12778288376497687,-0.2903259207280161,122.0,0.0,5.0,24.35
488,0,0,0.12691882602890112,-0.05588677818893326,122.25,0.0,5.0,24.400000000000002
489,0,0,-0.029018858122399283,-0.08050910151489095,122.5,0.0,5.0,24.450000000000003
490,0,0,0.05515056112728757,-0.07849777900670026,122.75,0.0,5.0,24.5
491,0,0,0.03736237843055746,-0.2186352107442533,123.0,0.0,5.0,24.55
492,0,0,-0.2669258774846891,0.047708821655566135,123.25,0.0,5.0,24.6
493,0,0,-0.13353598342246095,-0.0046143081205020755,123.5,0.0,5.0,24.650000000000002
494,0,0,-0.44203622096952827,0.2916929246999531,123.75,0.0,5.0,24.700000000000003
495,0,0,0.1647619025753252,0.10941507997487393,124.0,0.0,5.0,24.75
496,0,0,-0.23027709299489152,-0.061458639717470565,124.25,0.0,5.0,24.8
497,0,0,-0.07657367234721807,-0.1906185554299104,124.5,0.0,5.0,24.85
498,0,0,-0.6401807145618625,0.03270467215756172,124.75,0.0,5.0,24.900000000000002
499,0,0,0.22691457817631716,0.0542294441445029,125.0,0.0,5.0,24.950000000000003
500,0,0,-0.21474809191600575,-0.17013453821981323,125.25,0.0,5.0,25.0
501,0,0,-0.1896054985821431,0.15690487879420068,125.5,0.0,5.0,25.05
502,0,0,0.020251843407526147,-0.1619990205417431,125.75,0.0,5.0,25.1
503,0,0,0.045448548386541596,-0.1472856947448343,126.0,0.0,5.0,25.150000000000002
504,0,0,-0.027537842394909785,-0.007588858994904717,126.25,0.0,5.0,25.200000000000003
505,0,0,0.02939672472473224,0.044906633077590644,126.5,0.0,5.0,25.25
506,0,0,-0.16456577766990582,0.13520808510606047,126.75,0.0,5.0,25.3
507,0,0,-0.12415190094864824,0.012517377024642538,127.0,0.0,5.0,25.35
508,0,0,0.022797469496153827,-0.06178885295815356,127.25,0.0,5.0,25.400000000000002
509,0,0,0.22011555456901744,-0.08784546888359404,127.5,0.0,5.0,25.450000000000003
510,0,0,-0.04412387736195378,-0.2826459945170993,127.75,0.0,5.0,25.5
511,0,0,0.1880919623489791,0.2856947318845515,128.0,0.0,5.0,25.55
512,0,0,-0.13873327661699542,-0.3839608592079428,128.25,0.0,5.0,25.6
513,0,0,0.25481970283795585,-0.17162183567680445,128.5,0.0,5.0,25.650000000000002
514,0,0,0.05498411165291509,0.15688894142533416,128.75,0.0,5.0,25.700000000000003
515,0,0,0.4159357751888843,0.21501286677613016,129.0,0.0,5.0,25.75
516,0,0,0.06378473846742498,0.032701653435799304,129.25,0.0,5.0,25.8
517,0,0,-0.10668423380532464,-0.3142457705192304,129.5,0.0,5.0,25.85
518,0,0,0.23285155696635204,-0.07577679403243014,129.75,0.0,5.0,25.900000000000002
519,0,0,-0.16011769528703734,0.28615136023070786,130.0,0.0,5.0,25.950000000000003
520,0,0,0.1807489923794085,0.1336224556402013,130.25,0.0,5.0,26.0
521,0,0,-0.007585291094718469,0.1194784417880013,130.5,0.0,5.0,26.05
522,0,0,0.10002553327579831,-0.2521158677753205,130.75,0.0,5.0,26.1
523,0,0,-0.03540550611154886,-0.07244639498347566,131.0,0.0,5.0,26.150000000000002
524,0,0,-0.4759367609352255,0.1474797310536674,131.25,0.0,5.0,26.200000000000003
525,0,0,-0.129329560418973,-0.2903003410942761,131.5,0.0,5.0,26.25
526,0,0,0.26487396307283756,-0.08948745658825857,131.75,0.0,5.0,26.3
527,0,0,0.16275434073719705,0.016261995787693405,132.0,0.0,5.0,26.35
528,0,0,0.025113900476034953,-0.31823865685787195,132.25,0.0,5.0,26.400000000000002
529,0,0,-0.24901588725854473,-0.1427617507668965,132.5,0.0,5.0,26.450000000000003
530,0,0,-0.03242385067341903,-0.1672834348305685,132.75,0.0,5.0,26.5
531,0,0,0.14364433014773806,0.0564548323855501,133.0,0.0,5.0,26.55
532,0,0,-0.09636763720234398,0.22136503131818763,133.25,0.0,5.0,26.6
533,0,0,0.056478573296096436,0.0548978367654444,133.5,0.0,5.0,26.650000000000002
534,0,0,-0.03936181759816393,0.4804598717257473,133.75,0.0,5.0,26.700000000000003
535,0,0,0.37010246271235525,0.0006884888120839141,134.0,0.0,5.0,26.75
536,0,0,0.414865849232227,0.20532183316383834,134.25,0.0,5.0,26.8
537,0,0,-0.05824947225797318,-0.2702185364909203,134.5,0.0,5.0,26.85
538,0,0,0.16279593693836508,0.258975155231089,134.75,0.0,5.0,26.900000000000002
539,0,0,-0.06542348615239163,-0.07149532000504318,135.0,0.0,5.0,26.950000000000003
540,0,0,-0.028589012819060063,0.2087017856357973,135.25,0.0,5.0,27.0
541,0,0,-0.17936417799063498,-0.10532253177052364,135.5,0.0,5.0,27.05
542,0,0,-0.13734759949021014,-0.20531154135531207,135.75,0.0,5.0,27.1
543,0,0,0.07683181833171482,-0.00500693375261782,136.0,0.0,5.0,27.150000000000002
544,0,0,0.3448575997132462,0.05773302025905115,136.25,0.0,5.0,27.200000000000003
545,0,0,-0.2949912423196674,0.06614858263099886,136.5,0.0,5.0,27.25
546,0,0,-0.059851392160301664,0.10591695510086008,136.75,0.0,5.0,27.3
547,0,0,-0.2694298735416834,0.1667187105253093,137.0,0.0,5.0,27.35
548,0,0,-0.04497810421076881,0.09854931883999074,137.25,0.0,5.0,27.400000000000002
549,0,0,0.192377355443492,0.24950976804571218,137.5,0.0,5.0,27.450000000000003
550,0,0,0.13753364698218282,-0.22682921080285623,137.75,0.0,5.0,27.5
551,0,0,-0.17532757891035444,-0.13790691384075818,138.0,0.0,5.0,27.55
552,0,0,-0.26882224860607734,-0.2525682294806694,138.25,0.0,5.0,27.6
553,0,0,0.2574940384603594,0.3580322389501593,138.5,0.0,5.0,27.650000000000002
554,0,0,-0.07571905981258098,-0.42334114295214154,138.75,0.0,5.0,27.700000000000003
555,0,0,-0.16433051369503535,0.047620996191619754,139.0,0.0,5.0,27.75
556,0,0,-0.03882730508481221,-0.10210918433096108,139.25,0.0,5.0,27.8
557,0,0,-0.1459333272101372,-0.01863210451932702,139.5,0.0,5.0,27.85
558,0,0,0.03572322718690069,0.03142723079667359,139.75,0.0,5.0,27.900000000000002
559,0,0,0.1702715053423458,-0.29773458534147385,140.0,0.0,5.0,27.950000000000003
560,0,0,0.4173649504739954,0.09489755106894132,140.25,0.0,5.0,28.0
561,0,0,-0.4335514653087999,-0.12164306795471243,140.5,0.0,5.0,28.05
562,0,0,0.13441296681902937,-0.18943559313070302,140.75,0.0,5.0,28.1
563,0,0,-0.11769425927679565,-0.08924942447405729,141.0,0.0,5.0,28.150000000000002
564,0,0,0.16312210817736095,-0.2027308656268283,141.25,0.0,5.0,28.200000000000003
565,0,0,0.04264628173698652,-0.10324926550241308,141.5,0.0,5.0,28.25
566,0,0,-0.24329905059554463,-0.05912491434107529,141.75,0.0,5.0,28.3
567,0,0,0.1845505434661209,0.12060068702456805,142.0,0.0,5.0,28.35
568,0,0,0.49592648440866294,0.4132313032965025,142.25,0.0,5.0,28.400000000000002
569,0,0,0.12263427364974247,0.18512610331205415,142.5,0.0,5.0,28.450000000000003
570,0,0,0.02725816232127497,-0.10408485608347035,142.75,0.0,5.0,28.5
571,0,0,0.11917393717862888,-0.2351454684995635,143.0,0.0,5.0,28.55
572,0,0,-0.10743612519255646,0.0855853478079057,143.25,0.0,5.0,28.6
573,0,0,-0.16221578139433443,0.07938535057813889,143.5,0.0,5.0,28.650000000000002
574,0,0,-0.1662840105883687,0.36411437857830364,143.75,0.0,5.0,28.700000000000003
575,0,0,0.1353797815070524,-0.24019888863651945,144.0,0.0,5.0,28.75
576,0,0,0.027500924333834276,-0.22061779878803656,144.25,0.0,5.0,28.8
577,0,0,-0.05447475293334669,-0.18920304816576716,144.5,0.0,5.0,28.85
578,0,0,0.29919912146238775,-0.08132732296298063,144.75,0.0,5.0,28.900000000000002
579,0,0,0.1643793723850111,-0.05993331082594971,145.0,0.0,5.0,28.950000000000003
580,0,0,0.1121603763121354,0.12818575614457045,145.25,0.0,5.0,29.0
581,0,0,-0.24116445884568227,0.19843880301651184,145.5,0.0,5.0,29.05
582,0,0,-0.30146495401346357,0.01615096218893413,145.75,0.0,5.0,29.1
583,0,0,0.14439364261089796,0.13115460830017342,146.0,0.0,5.0,29.150000000000002
584,0,0,0.2203626059780798,0.28780472242965927,146.25,0.0,5.0,29.200000000000003
585,0,0,-0.24796286509393708,0.4016516743840926,146.5,0.0,5.0,29.25
586,0,0,-0.07370480340189582,-0.03445946466582915,146.75,0.0,5.0,29.3
587,0,0,-0.11206831860223992,0.004280712742051282,147.0,0.0,5.0,29.35
588,0,0,0.017775229327474357,0.45189574602764265,147.25,0.0,5.0,29.400000000000002
589,0,0,0.27735164561254094,-0.10431183488582155,147.5,0.0,5.0,29.450000000000003
590,0,0,-0.03460015668360666,-0.03979006165346799,147.75,0.0,5.0,29.5
591,0,0,-0.012548577600341735,-0.2627711021923984,148.0,0.0,5.0,29.55
592,0,0,-0.23819049089268682,0.02829292784522086,148.25,0.0,5.0,29.6
593,0,0,-0.3322194138919949,0.03540206593688281,148.5,0.0,5.0,29.650000000000002
594,0,0,0.07131715690720596,0.03159069139682561,148.75,0.0,5.0,29.700000000000003
595,0,0,-0.2254431664431954,0.01989986987733504,149.0,0.0,5.0,29.75
596,0,0,0.5412699346673119,-0.07290258881012426,149.25,0.0,5.0,29.8
597,0,0,0.07448037328356447,0.3108016722329626,149.5,0.0,5.0,29.85
598,0,0,-0.13843139779915753,-0.11555354367349971,149.75,0.0,5.0,29.900000000000002
599,0,0,-0.26881733767535504,0.16832468913474125,150.0,0.0,5.0,29.950000000000003
600,0,0,-0.02195196846707137,0.1025563505421293,150.25,0.0,5.0,30.0
601,0,0,-0.09479824455540514,0.20400711925404807,150.5,0.0,5.0,30.05
602,0,0,0.12322138855911646,0.07349460414959184,150.75,0.0,5.0,30.1
603,0,0,-0.14547489722943274,0.095259173142711,151.0,0.0,5.0,30.150000000000002
604,0,0,0.3630880432445277,-0.1154207632496847,151.25,0.0,5.0,30.200000000000003
605,0,0,0.226280426924566,0.062104240091466624,151.5,0.0,5.0,30.25
606,0,0,-0.2989365102257654,0.07428960161835932,151.75,0.0,5.0,30.3
607,0,0,0.1549482984588188,-0.18343094924558317,152.0,0.0,5.0,30.35
608,0,0,-0.04561936839934338,0.2738224166870029,152.25,0.0,5.0,30.400000000000002
609,0,0,0.20798974373453627,0.14825959269075836,152.5,0.0,5.0,30.450000000000003
610,0,0,0.06500379852019343,0.09925161280472863,152.75,0.0,5.0,30.5
611,0,0,0.10619359983114635,-0.19132689490784535,153.0,0.0,5.0,30.55
612,0,0,0.16615601617325823,0.03947815302435971,153.25,0.0,5.0,30.6
613,0,0,0.06948682074002853,0.07544133575770695,153.5,0.0,5.0,30.650000000000002
614,0,0,-0.1310627142552544,-0.16619976455496105,153.75,0.0,5.0,30.700000000000003
615,0,0,0.09250123435547242,0.08693333794537923,154.0,0.0,5.0,30.75
616,0,0,-0.2738658683752662,-0.08359843821565051,154.25,0.0,5.0,30.8
617,0,0,0.029310679818272914,-0.10313996871581538,154.5,0.0,5.0,30.85
618,0,0,0.11470395175746904,-0.16287376743469542,154.75,0.0,5.0,30.900000000000002
619,0,0,-0.1259631574600006,0.17430861555518595,155.0,0.0,5.0,30.950000000000003
620,0,0,-0.023487990712139792,0.16755416644661736,155.25,0.0,5.0,31.0
621,0,0,-0.08083671641635996,0.04501194770655562,155.5,0.0,5.0,31.05
622,0,0,-0.19898614944314957,-0.09515084147634585,155.75,0.0,5.0,31.1
623,0,0,-0.1776630231162145,0.3716931947472938,156.0,0.0,5.0,31.150000000000002
624,0,0,-0.18952334662805836,0.3494796172485833,156.25,0.0,5.0,31.200000000000003
625,0,0,-0.4048479727410299,-0.23956876432376628,156.5,0.0,5.0,31.25
626,0,0,0.01329983571184227,0.3872243622798544,156.75,0.0,5.0,31.3
627,0,0,0.03791432028741931,0.30058149153979474,157.0,0.0,5.0,31.35
628,0,0,0.060502406281696224,0.20386777232842804,157.25,0.0,5.0,31.400000000000002
629,0,0,-0.02235821960871238,-0.3214178715491561,157.5,0.0,5.0,31.450000000000003
630,0,0,0.11799146149385645,0.12806138347606974,157.75,0.0,5.0,31.5
631,0,0,-0.20988961324137165,-0.00048307544318278275,158.0,0.0,5.0,31.55
632,0,0,0.020619672040410014,-0.3170331103076526,158.25,0.0,5.0,31.6
633,0,0,0.15969095707517802,-0.0008000687227104424,158.5,0.0,5.0,31.650000000000002
634,0,0,0.11556262942010993,-0.06971020530140723,158.75,0.0,5.0,31.700000000000003
635,0,0,0.07646493016995377,0.21625530846116262,159.0,0.0,5.0,31.75
636,0,0,0.0344392173660439,0.22193307806822626,159.25,0.0,5.0,31.8
637,0,0,0.32994209143370773,0.10179073998903365,159.5,0.0,5.0,31.85
638,0,0,0.08898085719655088,-0.1137092253357449,159.75,0.0,5.0,31.900000000000002
639,0,0,-0.22230940627162374,0.529199935032676,160.0,0.0,5.0,31.950000000000003
640,0,0,0.10361626057438225,-0.01383400850225889,160.25,0.0,5.0,32.0
641,0,0,0.40480331027318717,-0.08379766660377931,160.5,0.0,5.0,32.050000000000004
642,0,0,0.16628842730887572,-0.026696274149700428,160.75,0.0,5.0,32.1
643,0,0,-0.2288485026226137,-0.19940871299743354,161.0,0.0,5.0,32.15
644,0,0,0.30561082313940635,0.1460367542946622,161.25,0.0,5.0,32.2
645,0,0,0.19156266816621403,-0.4331010879118754,161.5,0.0,5.0,32.25
646,0,0,0.15954001855964786,-0.09298089205019974,161.75,0.0,5.0,32.300000000000004
647,0,0,-0.15295364225579078,0.03151636017615814,162.0,0.0,5.0,32.35
648,0,0,0.15268961995784303,0.17168673398362297,162.25,0.0,5.0,32.4
649,0,0,0.16154773990587876,0.2146849777342649,162.5,0.0,5.0,32.45
650,0,0,-0.003796908525908951,-0.4283093515879022,162.75,0.0,5.0,32.5
651,0,0,0.21004219881265357,0.16388747998743425,163.0,0.0,5.0,32.550000000000004
652,0,0,-0.23595670507596817,-0.35653633439626625,163.25,0.0,5.0,32.6
